Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   10000     16.937264      0.099806  .768050,.618682,.740510,.752443,.801313,.660417,.605204,.661788,.455813,.855739,.269944,.956090,.303800,.967203,.004876,.947158,.182405,.678834,.024364,.482472,.543564,.688334,.060350,.297260,.086524,.208875,.037088,.341346,.069042,.389278,.489948,.553180,.545760,.580782,.302522,.491583,.352602,.189829,.198789,.051468,.074141,.085282,.096397,.137256,.193024,.159561,.652131,.369785,.997361,.639341,.631026,.649436,.311350,.852582,.054910,.866343,.011167,.675450,.220244,.648888,.373633,.643167,.401948,.543057,.660056,.565230,.316388,.536903,.004249,.417537,.040731,.561304,.529593,.874004,.635448,.979134,.745694,.874889,.793705,.800991,.946609,.655134,.978730,.517882,.966003,.606822,.823084,.569359,.730822,.928423,.835232,.749973,.850650,.868169,.789899,.840215,.813732,.397676,.675220,.415104,.566408,.616677,.500600,.582262,.168704,.409394,.238306,.202282,.165958,.247903,.295903,.242835,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.751906,.289823,.707880,.342729,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.592574,.397842,.630650,.336468,.336059,.150446,.259604,.165346,.262096,.050384,.334516,.214015,.301497,.260665,.510256,.873439,.399950,.962056,.612999,.675061,.768050,.618682,
   11000     15.979419      0.098812  .566408,.616677,.660056,.565230,.966003,.606822,.978730,.517882,.768050,.618682,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.455813,.855739,.543564,.688334,.302522,.491583,.037088,.341346,.060350,.297260,.086524,.208875,.500600,.582262,.592574,.397842,.489948,.553180,.401948,.543057,.074141,.085282,.096397,.137256,.352602,.189829,.168704,.409394,.316388,.536903,.220244,.648888,.373633,.643167,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.165958,.247903,.545760,.580782,.605204,.661788,.303800,.967203,.399950,.962056,.311350,.852582,.745694,.874889,.850650,.868169,.789899,.840215,.823084,.569359,.946609,.655134,.997361,.639341,.835232,.749973,.801313,.660417,.793705,.800991,.635448,.979134,.730822,.928423,.612999,.675061,.780055,.390292,.652131,.369785,.301497,.260665,.259604,.165346,.336059,.150446,.334516,.214015,.380020,.000096,.295903,.242835,.741123,.051108,.671395,.137845,.692282,.184810,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.751906,.289823,.707880,.342729,.675220,.415104,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.630650,.336468,.238306,.202282,.193024,.159561,.262096,.050384,.198789,.051468,.529593,.874004,.510256,.873439,.740510,.752443,.631026,.649436,.566408,.616677,
   12000     14.775936      0.097827  .612999,.675061,.660056,.565230,.997361,.639341,.835232,.749973,.850650,.868169,.373633,.643167,.011167,.675450,.054910,.866343,.004876,.947158,.303800,.967203,.455813,.855739,.543564,.688334,.489948,.553180,.165958,.247903,.301497,.260665,.198789,.051468,.193024,.159561,.086524,.208875,.037088,.341346,.096397,.137256,.074141,.085282,.060350,.297260,.040731,.561304,.004249,.417537,.220244,.648888,.316388,.536903,.401948,.543057,.182405,.678834,.024364,.482472,.069042,.389278,.168704,.409394,.500600,.582262,.545760,.580782,.605204,.661788,.399950,.962056,.269944,.956090,.311350,.852582,.635448,.979134,.745694,.874889,.789899,.840215,.823084,.569359,.946609,.655134,.966003,.606822,.978730,.517882,.801313,.660417,.740510,.752443,.793705,.800991,.730822,.928423,.652131,.369785,.630650,.336468,.592574,.397842,.352602,.189829,.336059,.150446,.238306,.202282,.295903,.242835,.302522,.491583,.334516,.214015,.741123,.051108,.671395,.137845,.692282,.184810,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.751906,.289823,.707880,.342729,.675220,.415104,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.780055,.390292,.380020,.000096,.262096,.050384,.259604,.165346,.566408,.616677,.529593,.874004,.510256,.873439,.768050,.618682,.631026,.649436,.612999,.675061,
   13000     14.621937      0.096853  .631026,.649436,.768050,.618682,.730822,.928423,.835232,.749973,.789899,.840215,.401948,.543057,.316388,.536903,.054910,.866343,.004876,.947158,.311350,.852582,.529593,.874004,.510256,.873439,.295903,.242835,.238306,.202282,.259604,.165346,.198789,.051468,.193024,.159561,.086524,.208875,.037088,.341346,.004249,.417537,.074141,.085282,.096397,.137256,.024364,.482472,.060350,.297260,.011167,.675450,.182405,.678834,.220244,.648888,.373633,.643167,.040731,.561304,.302522,.491583,.168704,.409394,.489948,.553180,.545760,.580782,.612999,.675061,.399950,.962056,.269944,.956090,.303800,.967203,.635448,.979134,.745694,.874889,.850650,.868169,.801313,.660417,.946609,.655134,.978730,.517882,.966003,.606822,.997361,.639341,.740510,.752443,.793705,.800991,.823084,.569359,.652131,.369785,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.301497,.260665,.165958,.247903,.069042,.389278,.336059,.150446,.671395,.137845,.741123,.051108,.692282,.184810,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.751906,.289823,.780055,.390292,.630650,.336468,.707880,.342729,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.675220,.415104,.592574,.397842,.455813,.855739,.566408,.616677,.605204,.661788,.543564,.688334,.500600,.582262,.660056,.565230,.631026,.649436,
   14000     15.713007      0.095888  .793705,.800991,.740510,.752443,.592574,.397842,.630650,.336468,.566408,.616677,.401948,.543057,.316388,.536903,.054910,.866343,.004876,.947158,.510256,.873439,.455813,.855739,.545760,.580782,.165958,.247903,.074141,.085282,.238306,.202282,.198789,.051468,.262096,.050384,.193024,.159561,.336059,.150446,.334516,.214015,.259604,.165346,.301497,.260665,.037088,.341346,.060350,.297260,.168704,.409394,.182405,.678834,.220244,.648888,.311350,.852582,.040731,.561304,.011167,.675450,.302522,.491583,.489948,.553180,.745694,.874889,.635448,.979134,.269944,.956090,.303800,.967203,.399950,.962056,.730822,.928423,.789899,.840215,.660056,.565230,.631026,.649436,.768050,.618682,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.801313,.660417,.652131,.369785,.692282,.184810,.908140,.100690,.352602,.189829,.295903,.242835,.380020,.000096,.086524,.208875,.024364,.482472,.004249,.417537,.096397,.137256,.069042,.389278,.671395,.137845,.741123,.051108,.971333,.186779,.834598,.082029,.863279,.130879,.751906,.289823,.707880,.342729,.675220,.415104,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.780055,.390292,.850650,.868169,.529593,.874004,.373633,.643167,.543564,.688334,.605204,.661788,.612999,.675061,.500600,.582262,.835232,.749973,.793705,.800991,
   15000     15.886474      0.094932  .801313,.660417,.908140,.100690,.652131,.369785,.566408,.616677,.545760,.580782,.220244,.648888,.316388,.536903,.373633,.643167,.311350,.852582,.510256,.873439,.489948,.553180,.401948,.543057,.165958,.247903,.074141,.085282,.259604,.165346,.198789,.051468,.262096,.050384,.193024,.159561,.238306,.202282,.295903,.242835,.096397,.137256,.037088,.341346,.168704,.409394,.060350,.297260,.086524,.208875,.302522,.491583,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.004876,.947158,.455813,.855739,.745694,.874889,.635448,.979134,.269944,.956090,.303800,.967203,.399950,.962056,.850650,.868169,.789899,.840215,.793705,.800991,.978730,.517882,.823084,.569359,.946609,.655134,.966003,.606822,.997361,.639341,.768050,.618682,.660056,.565230,.605204,.661788,.780055,.390292,.692282,.184810,.741123,.051108,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.301497,.260665,.004249,.417537,.024364,.482472,.069042,.389278,.671395,.137845,.630650,.336468,.707880,.342729,.834598,.082029,.863279,.130879,.971333,.186779,.751906,.289823,.592574,.397842,.675220,.415104,.878346,.355631,.862700,.395572,.888286,.417552,.835232,.749973,.730822,.928423,.740510,.752443,.529593,.874004,.543564,.688334,.500600,.582262,.612999,.675061,.631026,.649436,.813732,.397676,.801313,.660417,
   16000     14.565622      0.093986  .605204,.661788,.612999,.675061,.740510,.752443,.566408,.616677,.545760,.580782,.316388,.536903,.302522,.491583,.054910,.866343,.399950,.962056,.455813,.855739,.373633,.643167,.401948,.543057,.165958,.247903,.238306,.202282,.198789,.051468,.074141,.085282,.262096,.050384,.380020,.000096,.259604,.165346,.193024,.159561,.096397,.137256,.060350,.297260,.004249,.417537,.037088,.341346,.086524,.208875,.652131,.369785,.220244,.648888,.011167,.675450,.040731,.561304,.182405,.678834,.311350,.852582,.529593,.874004,.730822,.928423,.635448,.979134,.004876,.947158,.303800,.967203,.269944,.956090,.835232,.749973,.850650,.868169,.793705,.800991,.946609,.655134,.966003,.606822,.823084,.569359,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.751906,.289823,.780055,.390292,.707880,.342729,.741123,.051108,.336059,.150446,.334516,.214015,.352602,.189829,.301497,.260665,.295903,.242835,.069042,.389278,.024364,.482472,.168704,.409394,.630650,.336468,.671395,.137845,.908140,.100690,.834598,.082029,.863279,.130879,.692282,.184810,.592574,.397842,.675220,.415104,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.745694,.874889,.789899,.840215,.510256,.873439,.543564,.688334,.489948,.553180,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.605204,.661788,
   17000     14.790856      0.093050  .768050,.618682,.660056,.565230,.740510,.752443,.489948,.553180,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.399950,.962056,.303800,.967203,.529593,.874004,.543564,.688334,.707880,.342729,.165958,.247903,.086524,.208875,.096397,.137256,.198789,.051468,.380020,.000096,.262096,.050384,.193024,.159561,.074141,.085282,.060350,.297260,.024364,.482472,.037088,.341346,.238306,.202282,.259604,.165346,.182405,.678834,.220244,.648888,.040731,.561304,.011167,.675450,.269944,.956090,.455813,.855739,.730822,.928423,.635448,.979134,.004876,.947158,.054910,.866343,.311350,.852582,.835232,.749973,.850650,.868169,.745694,.874889,.946609,.655134,.966003,.606822,.823084,.569359,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.888286,.417552,.813732,.397676,.751906,.289823,.630650,.336468,.336059,.150446,.334516,.214015,.352602,.189829,.301497,.260665,.295903,.242835,.069042,.389278,.168704,.409394,.004249,.417537,.692282,.184810,.671395,.137845,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.652131,.369785,.675220,.415104,.592574,.397842,.780055,.390292,.862700,.395572,.801313,.660417,.793705,.800991,.789899,.840215,.566408,.616677,.545760,.580782,.510256,.873439,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.768050,.618682,
   18000     15.905491      0.092123  .835232,.749973,.768050,.618682,.054910,.866343,.004876,.947158,.269944,.956090,.373633,.643167,.401948,.543057,.302522,.491583,.455813,.855739,.399950,.962056,.730822,.928423,.566408,.616677,.301497,.260665,.024364,.482472,.037088,.341346,.096397,.137256,.193024,.159561,.380020,.000096,.259604,.165346,.262096,.050384,.238306,.202282,.086524,.208875,.060350,.297260,.069042,.389278,.165958,.247903,.004249,.417537,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.303800,.967203,.635448,.979134,.510256,.873439,.529593,.874004,.311350,.852582,.316388,.536903,.605204,.661788,.612999,.675061,.850650,.868169,.789899,.840215,.946609,.655134,.862700,.395572,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.888286,.417552,.813732,.397676,.971333,.186779,.675220,.415104,.630650,.336468,.334516,.214015,.352602,.189829,.592574,.397842,.652131,.369785,.168704,.409394,.295903,.242835,.074141,.085282,.198789,.051468,.336059,.150446,.741123,.051108,.908140,.100690,.834598,.082029,.692282,.184810,.671395,.137845,.863279,.130879,.780055,.390292,.707880,.342729,.751906,.289823,.660056,.565230,.801313,.660417,.793705,.800991,.745694,.874889,.823084,.569359,.500600,.582262,.545760,.580782,.489948,.553180,.631026,.649436,.543564,.688334,.740510,.752443,.835232,.749973,
   19000     15.576014      0.091205  .850650,.868169,.316388,.536903,.302522,.491583,.004876,.947158,.054910,.866343,.373633,.643167,.401948,.543057,.269944,.956090,.399950,.962056,.455813,.855739,.740510,.752443,.543564,.688334,.489948,.553180,.295903,.242835,.168704,.409394,.086524,.208875,.074141,.085282,.262096,.050384,.259604,.165346,.334516,.214015,.352602,.189829,.096397,.137256,.060350,.297260,.165958,.247903,.193024,.159561,.037088,.341346,.040731,.561304,.024364,.482472,.011167,.675450,.182405,.678834,.303800,.967203,.311350,.852582,.510256,.873439,.529593,.874004,.635448,.979134,.835232,.749973,.946609,.655134,.768050,.618682,.793705,.800991,.801313,.660417,.631026,.649436,.862700,.395572,.966003,.606822,.997361,.639341,.978730,.517882,.888286,.417552,.813732,.397676,.878346,.355631,.971333,.186779,.780055,.390292,.652131,.369785,.630650,.336468,.675220,.415104,.336059,.150446,.238306,.202282,.004249,.417537,.069042,.389278,.301497,.260665,.198789,.051468,.380020,.000096,.863279,.130879,.908140,.100690,.834598,.082029,.592574,.397842,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.751906,.289823,.660056,.565230,.789899,.840215,.730822,.928423,.745694,.874889,.220244,.648888,.500600,.582262,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.823084,.569359,.850650,.868169,
