Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   10000     13.134910      0.061639  .862700,.395572,.878346,.355631,.801313,.660417,.740510,.752443,.835232,.749973,.789899,.840215,.529593,.874004,.510256,.873439,.605204,.661788,.489948,.553180,.592574,.397842,.500600,.582262,.316388,.536903,.302522,.491583,.401948,.543057,.630650,.336468,.652131,.369785,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.751906,.289823,.675220,.415104,.660056,.565230,.545760,.580782,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.455813,.855739,.373633,.643167,.168704,.409394,.096397,.137256,.193024,.159561,.198789,.051468,.259604,.165346,.086524,.208875,.074141,.085282,.165958,.247903,.060350,.297260,.004249,.417537,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.024364,.482472,.037088,.341346,.069042,.389278,.671395,.137845,.908140,.100690,.741123,.051108,.352602,.189829,.336059,.150446,.301497,.260665,.295903,.242835,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.543564,.688334,.612999,.675061,.631026,.649436,.566408,.616677,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.850650,.868169,.768050,.618682,.707880,.342729,.692282,.184810,.971333,.186779,.863279,.130879,.834598,.082029,.780055,.390292,.813732,.397676,.862700,.395572,
   11000     12.798339      0.061025  .888286,.417552,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.789899,.840215,.529593,.874004,.605204,.661788,.566408,.616677,.592574,.397842,.660056,.565230,.500600,.582262,.302522,.491583,.401948,.543057,.316388,.536903,.489948,.553180,.675220,.415104,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.780055,.390292,.707880,.342729,.652131,.369785,.630650,.336468,.545760,.580782,.455813,.855739,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.373633,.643167,.168704,.409394,.238306,.202282,.165958,.247903,.086524,.208875,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.060350,.297260,.024364,.482472,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.004249,.417537,.069042,.389278,.037088,.341346,.334516,.214015,.692282,.184810,.741123,.051108,.671395,.137845,.336059,.150446,.301497,.260665,.295903,.242835,.193024,.159561,.262096,.050384,.380020,.000096,.352602,.189829,.631026,.649436,.543564,.688334,.612999,.675061,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.850650,.868169,.813732,.397676,.878346,.355631,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,
   12000     12.911102      0.060417  .888286,.417552,.768050,.618682,.801313,.660417,.850650,.868169,.793705,.800991,.745694,.874889,.730822,.928423,.543564,.688334,.631026,.649436,.612999,.675061,.660056,.565230,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.373633,.643167,.545760,.580782,.823084,.569359,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.652131,.369785,.311350,.852582,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.316388,.536903,.259604,.165346,.238306,.202282,.193024,.159561,.096397,.137256,.165958,.247903,.198789,.051468,.074141,.085282,.086524,.208875,.060350,.297260,.069042,.389278,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.004249,.417537,.024364,.482472,.037088,.341346,.168704,.409394,.692282,.184810,.671395,.137845,.741123,.051108,.262096,.050384,.352602,.189829,.295903,.242835,.301497,.260665,.336059,.150446,.334516,.214015,.380020,.000096,.675220,.415104,.566408,.616677,.605204,.661788,.510256,.873439,.635448,.979134,.529593,.874004,.740510,.752443,.789899,.840215,.835232,.749973,.878346,.355631,.780055,.390292,.751906,.289823,.863279,.130879,.834598,.082029,.971333,.186779,.908140,.100690,.862700,.395572,.888286,.417552,
   13000     13.060134      0.059815  .888286,.417552,.823084,.569359,.801313,.660417,.850650,.868169,.835232,.749973,.745694,.874889,.730822,.928423,.789899,.840215,.631026,.649436,.612999,.675061,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.316388,.536903,.545760,.580782,.768050,.618682,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.813732,.397676,.780055,.390292,.592574,.397842,.707880,.342729,.675220,.415104,.311350,.852582,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.373633,.643167,.301497,.260665,.334516,.214015,.352602,.189829,.259604,.165346,.193024,.159561,.165958,.247903,.074141,.085282,.086524,.208875,.060350,.297260,.024364,.482472,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.004249,.417537,.069042,.389278,.168704,.409394,.037088,.341346,.380020,.000096,.671395,.137845,.741123,.051108,.295903,.242835,.238306,.202282,.262096,.050384,.198789,.051468,.096397,.137256,.336059,.150446,.692282,.184810,.652131,.369785,.660056,.565230,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.605204,.661788,.740510,.752443,.793705,.800991,.630650,.336468,.878346,.355631,.751906,.289823,.863279,.130879,.834598,.082029,.971333,.186779,.908140,.100690,.862700,.395572,.888286,.417552,
   14000     12.988518      0.059219  .823084,.569359,.768050,.618682,.793705,.800991,.850650,.868169,.745694,.874889,.789899,.840215,.730822,.928423,.835232,.749973,.605204,.661788,.612999,.675061,.489948,.553180,.500600,.582262,.545760,.580782,.401948,.543057,.302522,.491583,.316388,.536903,.373633,.643167,.675220,.415104,.946609,.655134,.997361,.639341,.978730,.517882,.813732,.397676,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.707880,.342729,.054910,.866343,.004876,.947158,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.566408,.616677,.336059,.150446,.352602,.189829,.165958,.247903,.295903,.242835,.301497,.260665,.238306,.202282,.096397,.137256,.086524,.208875,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.671395,.137845,.692282,.184810,.630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.259604,.165346,.334516,.214015,.652131,.369785,.660056,.565230,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.740510,.752443,.801313,.660417,.966003,.606822,.592574,.397842,.751906,.289823,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.823084,.569359,
   15000     12.837835      0.058629  .707880,.342729,.823084,.569359,.793705,.800991,.740510,.752443,.745694,.874889,.850650,.868169,.730822,.928423,.789899,.840215,.835232,.749973,.566408,.616677,.489948,.553180,.316388,.536903,.500600,.582262,.401948,.543057,.302522,.491583,.373633,.643167,.545760,.580782,.612999,.675061,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.813732,.397676,.888286,.417552,.862700,.395572,.675220,.415104,.054910,.866343,.004876,.947158,.269944,.956090,.311350,.852582,.303800,.967203,.399950,.962056,.635448,.979134,.652131,.369785,.630650,.336468,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.352602,.189829,.259604,.165346,.060350,.297260,.037088,.341346,.024364,.482472,.040731,.561304,.011167,.675450,.182405,.678834,.220244,.648888,.168704,.409394,.069042,.389278,.004249,.417537,.086524,.208875,.074141,.085282,.671395,.137845,.692282,.184810,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.096397,.137256,.193024,.159561,.165958,.247903,.592574,.397842,.660056,.565230,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.543564,.688334,.605204,.661788,.768050,.618682,.801313,.660417,.780055,.390292,.751906,.289823,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.707880,.342729,
   16000     12.502472      0.058045  .707880,.342729,.946609,.655134,.835232,.749973,.793705,.800991,.789899,.840215,.730822,.928423,.850650,.868169,.745694,.874889,.740510,.752443,.373633,.643167,.302522,.491583,.316388,.536903,.500600,.582262,.401948,.543057,.489948,.553180,.566408,.616677,.545760,.580782,.605204,.661788,.631026,.649436,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.751906,.289823,.780055,.390292,.675220,.415104,.054910,.866343,.004876,.947158,.269944,.956090,.311350,.852582,.303800,.967203,.399950,.962056,.455813,.855739,.652131,.369785,.630650,.336468,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.352602,.189829,.165958,.247903,.086524,.208875,.037088,.341346,.024364,.482472,.040731,.561304,.011167,.675450,.220244,.648888,.182405,.678834,.168704,.409394,.069042,.389278,.004249,.417537,.060350,.297260,.096397,.137256,.671395,.137845,.692282,.184810,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.193024,.159561,.259604,.165346,.592574,.397842,.660056,.565230,.612999,.675061,.543564,.688334,.510256,.873439,.635448,.979134,.529593,.874004,.801313,.660417,.768050,.618682,.823084,.569359,.862700,.395572,.878346,.355631,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.707880,.342729,
   17000     13.461483      0.057466  .997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.789899,.840215,.730822,.928423,.529593,.874004,.635448,.979134,.510256,.873439,.373633,.643167,.302522,.491583,.316388,.536903,.500600,.582262,.566408,.616677,.489948,.553180,.401948,.543057,.545760,.580782,.605204,.661788,.543564,.688334,.652131,.369785,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.455813,.855739,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.399950,.962056,.780055,.390292,.675220,.415104,.671395,.137845,.352602,.189829,.692282,.184810,.301497,.260665,.238306,.202282,.193024,.159561,.086524,.208875,.096397,.137256,.037088,.341346,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.011167,.675450,.168704,.409394,.024364,.482472,.004249,.417537,.060350,.297260,.165958,.247903,.074141,.085282,.295903,.242835,.334516,.214015,.380020,.000096,.262096,.050384,.198789,.051468,.259604,.165346,.336059,.150446,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.801313,.660417,.740510,.752443,.745694,.874889,.850650,.868169,.768050,.618682,.823084,.569359,.862700,.395572,.878346,.355631,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.997361,.639341,
   18000     13.803947      0.056894  .997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.789899,.840215,.730822,.928423,.529593,.874004,.635448,.979134,.510256,.873439,.373633,.643167,.302522,.491583,.316388,.536903,.500600,.582262,.489948,.553180,.401948,.543057,.566408,.616677,.545760,.580782,.605204,.661788,.543564,.688334,.823084,.569359,.966003,.606822,.978730,.517882,.862700,.395572,.813732,.397676,.888286,.417552,.660056,.565230,.455813,.855739,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.303800,.967203,.399950,.962056,.630650,.336468,.675220,.415104,.780055,.390292,.336059,.150446,.671395,.137845,.692282,.184810,.198789,.051468,.074141,.085282,.086524,.208875,.096397,.137256,.037088,.341346,.040731,.561304,.024364,.482472,.220244,.648888,.182405,.678834,.011167,.675450,.168704,.409394,.004249,.417537,.069042,.389278,.060350,.297260,.165958,.247903,.259604,.165346,.295903,.242835,.334516,.214015,.301497,.260665,.352602,.189829,.380020,.000096,.193024,.159561,.262096,.050384,.238306,.202282,.592574,.397842,.751906,.289823,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.745694,.874889,.652131,.369785,.707880,.342729,.908140,.100690,.863279,.130879,.741123,.051108,.971333,.186779,.834598,.082029,.878346,.355631,.997361,.639341,
   19000     12.248827      0.056327  .997361,.639341,.946609,.655134,.850650,.868169,.789899,.840215,.745694,.874889,.529593,.874004,.730822,.928423,.635448,.979134,.399950,.962056,.373633,.643167,.316388,.536903,.302522,.491583,.489948,.553180,.500600,.582262,.401948,.543057,.566408,.616677,.545760,.580782,.612999,.675061,.543564,.688334,.823084,.569359,.966003,.606822,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.510256,.873439,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.455813,.855739,.660056,.565230,.675220,.415104,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.193024,.159561,.074141,.085282,.086524,.208875,.096397,.137256,.037088,.341346,.168704,.409394,.024364,.482472,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.004249,.417537,.069042,.389278,.060350,.297260,.165958,.247903,.301497,.260665,.295903,.242835,.334516,.214015,.238306,.202282,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.259604,.165346,.380020,.000096,.630650,.336468,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.592574,.397842,.652131,.369785,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.997361,.639341,
