Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   10000      7.652239      0.084963  .834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.182405,.678834,.054910,.866343,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.612999,.675061,.401948,.543057,.592574,.397842,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.745694,.874889,.529593,.874004,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.500600,.582262,.168704,.409394,.069042,.389278,.165958,.247903,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.334516,.214015,.238306,.202282,.352602,.189829,.834598,.082029,
   11000      7.742146      0.084117  .834598,.082029,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.182405,.678834,.054910,.866343,.510256,.873439,.529593,.874004,.311350,.852582,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.789899,.840215,.740510,.752443,.946609,.655134,.660056,.565230,.631026,.649436,.612999,.675061,.455813,.855739,.745694,.874889,.605204,.661788,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.630650,.336468,.707880,.342729,.834598,.082029,
   12000      7.550376      0.083279  .692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.612999,.675061,.605204,.661788,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.529593,.874004,.631026,.649436,.660056,.565230,.380020,.000096,.262096,.050384,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.334516,.214015,.238306,.202282,.352602,.189829,.692282,.184810,
   13000      7.999368      0.082449  .834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.500600,.582262,.182405,.678834,.054910,.866343,.373633,.643167,.529593,.874004,.455813,.855739,.311350,.852582,.401948,.543057,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.789899,.840215,.740510,.752443,.510256,.873439,.745694,.874889,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.612999,.675061,.352602,.189829,.238306,.202282,.168704,.409394,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.262096,.050384,.334516,.214015,.380020,.000096,.834598,.082029,
   14000      8.343995      0.081627  .671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.401948,.543057,.605204,.661788,.660056,.565230,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.740510,.752443,.631026,.649436,.529593,.874004,.510256,.873439,.612999,.675061,.500600,.582262,.768050,.618682,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.751906,.289823,.692282,.184810,.592574,.397842,.168704,.409394,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.262096,.050384,.834598,.082029,.630650,.336468,.671395,.137845,
   15000      8.698677      0.080814  .671395,.137845,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.182405,.678834,.054910,.866343,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.631026,.649436,.660056,.565230,.592574,.397842,.888286,.417552,.862700,.395572,.813732,.397676,.740510,.752443,.768050,.618682,.500600,.582262,.605204,.661788,.510256,.873439,.612999,.675061,.946609,.655134,.789899,.840215,.529593,.874004,.745694,.874889,.801313,.660417,.707880,.342729,.751906,.289823,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.262096,.050384,.074141,.085282,.096397,.137256,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,
   16000      7.995225      0.080009  .671395,.137845,.707880,.342729,.751906,.289823,.352602,.189829,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.500600,.582262,.373633,.643167,.660056,.565230,.631026,.649436,.813732,.397676,.888286,.417552,.768050,.618682,.592574,.397842,.630650,.336468,.455813,.855739,.510256,.873439,.529593,.874004,.801313,.660417,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.862700,.395572,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,
   17000      8.253569      0.079212  .834598,.082029,.707880,.342729,.630650,.336468,.500600,.582262,.401948,.543057,.182405,.678834,.311350,.852582,.054910,.866343,.455813,.855739,.605204,.661788,.592574,.397842,.168704,.409394,.373633,.643167,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.946609,.655134,.612999,.675061,.510256,.873439,.529593,.874004,.631026,.649436,.660056,.565230,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.352602,.189829,.238306,.202282,.334516,.214015,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,
   18000      8.398093      0.078423  .888286,.417552,.946609,.655134,.500600,.582262,.168704,.409394,.373633,.643167,.054910,.866343,.182405,.678834,.529593,.874004,.455813,.855739,.605204,.661788,.660056,.565230,.630650,.336468,.592574,.397842,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.789899,.840215,.612999,.675061,.510256,.873439,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.311350,.852582,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.888286,.417552,
   19000      7.188333      0.077641  .801313,.660417,.768050,.618682,.740510,.752443,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.692282,.184810,.671395,.137845,.751906,.289823,.592574,.397842,.813732,.397676,.862700,.395572,.834598,.082029,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.707880,.342729,.630650,.336468,.801313,.660417,
   20000      7.198917      0.076868  .768050,.618682,.801313,.660417,.740510,.752443,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.834598,.082029,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.168704,.409394,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.165958,.247903,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.630650,.336468,.592574,.397842,.768050,.618682,
   21000      7.511146      0.076102  .768050,.618682,.801313,.660417,.631026,.649436,.373633,.643167,.054910,.866343,.311350,.852582,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.182405,.678834,.168704,.409394,.334516,.214015,.165958,.247903,.096397,.137256,.262096,.050384,.238306,.202282,.069042,.389278,.060350,.297260,.074141,.085282,.380020,.000096,.352602,.189829,.630650,.336468,.946609,.655134,.768050,.618682,
   22000      7.799300      0.075343  .789899,.840215,.745694,.874889,.373633,.643167,.311350,.852582,.054910,.866343,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.946609,.655134,.740510,.752443,.768050,.618682,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.751906,.289823,.888286,.417552,.801313,.660417,.612999,.675061,.455813,.855739,.529593,.874004,.510256,.873439,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.069042,.389278,.060350,.297260,.592574,.397842,.660056,.565230,.789899,.840215,
   23000      7.592854      0.074593  .789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.801313,.660417,.605204,.661788,.740510,.752443,.707880,.342729,.834598,.082029,.751906,.289823,.671395,.137845,.692282,.184810,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.631026,.649436,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.074141,.085282,.096397,.137256,.060350,.297260,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.592574,.397842,.946609,.655134,.789899,.840215,
   24000      7.973707      0.073850  .789899,.840215,.740510,.752443,.510256,.873439,.455813,.855739,.529593,.874004,.373633,.643167,.401948,.543057,.630650,.336468,.592574,.397842,.631026,.649436,.660056,.565230,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.946609,.655134,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.352602,.189829,.060350,.297260,.334516,.214015,.500600,.582262,.745694,.874889,.789899,.840215,
   25000      7.709019      0.073114  .789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.500600,.582262,.630650,.336468,.592574,.397842,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.660056,.565230,.605204,.661788,.740510,.752443,.612999,.675061,.401948,.543057,.311350,.852582,.182405,.678834,.054910,.866343,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.060350,.297260,.165958,.247903,.352602,.189829,.238306,.202282,.334516,.214015,.768050,.618682,.631026,.649436,.789899,.840215,
   26000      6.678895      0.072385  .789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.768050,.618682,.801313,.660417,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.946609,.655134,.789899,.840215,
   27000      7.977184      0.071664  .630650,.336468,.500600,.582262,.401948,.543057,.660056,.565230,.631026,.649436,.768050,.618682,.745694,.874889,.789899,.840215,.801313,.660417,.592574,.397842,.813732,.397676,.946609,.655134,.888286,.417552,.862700,.395572,.671395,.137845,.834598,.082029,.751906,.289823,.740510,.752443,.612999,.675061,.373633,.643167,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.334516,.214015,.060350,.297260,.165958,.247903,.380020,.000096,.352602,.189829,.692282,.184810,.707880,.342729,.630650,.336468,
   28000      6.884229      0.070950  .660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.768050,.618682,.946609,.655134,.801313,.660417,.605204,.661788,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.707880,.342729,.612999,.675061,.631026,.649436,.745694,.874889,.740510,.752443,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.813732,.397676,.660056,.565230,
   29000      7.168145      0.070243  .612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.660056,.565230,.813732,.397676,.946609,.655134,.801313,.660417,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.707880,.342729,.592574,.397842,.631026,.649436,.789899,.840215,.740510,.752443,.768050,.618682,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.605204,.661788,.612999,.675061,
   30000      7.105243      0.069543  .605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.801313,.660417,.946609,.655134,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.592574,.397842,.768050,.618682,.740510,.752443,.745694,.874889,.612999,.675061,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.165958,.247903,.238306,.202282,.262096,.050384,.352602,.189829,.380020,.000096,.334516,.214015,.630650,.336468,.631026,.649436,.605204,.661788,
   31000      6.959306      0.068850  .605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.740510,.752443,.801313,.660417,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.789899,.840215,.745694,.874889,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.069042,.389278,.165958,.247903,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.592574,.397842,.630650,.336468,.605204,.661788,
   32000      6.630718      0.068164  .373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.946609,.655134,.789899,.840215,.740510,.752443,.768050,.618682,.888286,.417552,.801313,.660417,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.630650,.336468,.592574,.397842,.373633,.643167,
   33000      6.870198      0.067485  .373633,.643167,.605204,.661788,.500600,.582262,.631026,.649436,.612999,.675061,.401948,.543057,.707880,.342729,.692282,.184810,.751906,.289823,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.740510,.752443,.946609,.655134,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.373633,.643167,
   34000      6.262762      0.066813  .373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.630650,.336468,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.401948,.543057,.373633,.643167,
   35000      6.080706      0.066147  .500600,.582262,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.768050,.618682,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.500600,.582262,
   36000      6.080181      0.065488  .660056,.565230,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.630650,.336468,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.500600,.582262,.660056,.565230,
   37000      6.209821      0.064835  .401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.096397,.137256,.069042,.389278,.060350,.297260,.074141,.085282,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.401948,.543057,
   38000      6.501809      0.064189  .605204,.661788,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,
   39000      6.116616      0.063550  .401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.165958,.247903,.238306,.202282,.074141,.085282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.630650,.336468,.592574,.397842,.401948,.543057,
