Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   10000      8.352039      0.088445  .262096,.050384,.352602,.189829,.238306,.202282,.074141,.085282,.380020,.000096,.334516,.214015,.096397,.137256,.168704,.409394,.069042,.389278,.054910,.866343,.311350,.852582,.182405,.678834,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.592574,.397842,.630650,.336468,.834598,.082029,.751906,.289823,.946609,.655134,.801313,.660417,.605204,.661788,.813732,.397676,.671395,.137845,.692282,.184810,.707880,.342729,.862700,.395572,.888286,.417552,.631026,.649436,.660056,.565230,.612999,.675061,.401948,.543057,.373633,.643167,.500600,.582262,.165958,.247903,.060350,.297260,.262096,.050384,
   11000      7.158751      0.087564  .352602,.189829,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.165958,.247903,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.455813,.855739,.612999,.675061,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.740510,.752443,.946609,.655134,.888286,.417552,.751906,.289823,.707880,.342729,.660056,.565230,.631026,.649436,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.768050,.618682,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.168704,.409394,.334516,.214015,.352602,.189829,
   12000      7.109475      0.086691  .352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.311350,.852582,.054910,.866343,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.740510,.752443,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.334516,.214015,.262096,.050384,.352602,.189829,
   13000      7.291826      0.085828  .262096,.050384,.334516,.214015,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.380020,.000096,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.888286,.417552,.813732,.397676,.946609,.655134,.751906,.289823,.862700,.395572,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.168704,.409394,.165958,.247903,.262096,.050384,
   14000      6.581756      0.084972  .238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.510256,.873439,.455813,.855739,.311350,.852582,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.888286,.417552,.862700,.395572,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.946609,.655134,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,
   15000      6.967634      0.084126  .380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.510256,.873439,.455813,.855739,.054910,.866343,.182405,.678834,.311350,.852582,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.813732,.397676,.605204,.661788,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.352602,.189829,.334516,.214015,.380020,.000096,
   16000      6.648046      0.083288  .352602,.189829,.380020,.000096,.074141,.085282,.096397,.137256,.262096,.050384,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.373633,.643167,.789899,.840215,.745694,.874889,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,
   17000      6.406841      0.082458  .352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.660056,.565230,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.751906,.289823,.888286,.417552,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,.592574,.397842,.630650,.336468,.707880,.342729,.500600,.582262,.401948,.543057,.165958,.247903,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,
   18000      6.494443      0.081636  .334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.671395,.137845,.751906,.289823,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.401948,.543057,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,
   19000      6.073228      0.080823  .262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.380020,.000096,.262096,.050384,
   20000      7.547271      0.080017  .060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.069042,.389278,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.612999,.675061,.789899,.840215,.660056,.565230,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.862700,.395572,.813732,.397676,.592574,.397842,.500600,.582262,.168704,.409394,.380020,.000096,.074141,.085282,.262096,.050384,.096397,.137256,.060350,.297260,
   21000      6.462358      0.079220  .096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.165958,.247903,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.660056,.565230,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.074141,.085282,.096397,.137256,
   22000      6.764404      0.078431  .380020,.000096,.262096,.050384,.238306,.202282,.060350,.297260,.069042,.389278,.352602,.189829,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.605204,.661788,.455813,.855739,.745694,.874889,.789899,.840215,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,
   23000      6.871457      0.077649  .380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.631026,.649436,.789899,.840215,.768050,.618682,.801313,.660417,.612999,.675061,.660056,.565230,.740510,.752443,.745694,.874889,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.707880,.342729,.692282,.184810,.751906,.289823,.592574,.397842,.834598,.082029,.671395,.137845,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,
   24000      6.948828      0.076876  .262096,.050384,.168704,.409394,.373633,.643167,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.707880,.342729,.592574,.397842,.671395,.137845,.630650,.336468,.500600,.582262,.401948,.543057,.334516,.214015,.238306,.202282,.165958,.247903,.352602,.189829,.380020,.000096,.262096,.050384,
   25000      7.098659      0.076110  .671395,.137845,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.069042,.389278,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.605204,.661788,.631026,.649436,.660056,.565230,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.500600,.582262,.707880,.342729,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.096397,.137256,.074141,.085282,.060350,.297260,.334516,.214015,.352602,.189829,.671395,.137845,
   26000      7.250656      0.075351  .671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.401948,.543057,.373633,.643167,.182405,.678834,.311350,.852582,.455813,.855739,.054910,.866343,.529593,.874004,.510256,.873439,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.660056,.565230,.612999,.675061,.500600,.582262,.605204,.661788,.631026,.649436,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.671395,.137845,
   27000      7.219938      0.074601  .069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.529593,.874004,.510256,.873439,.311350,.852582,.455813,.855739,.660056,.565230,.631026,.649436,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.605204,.661788,.500600,.582262,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.168704,.409394,.069042,.389278,
   28000      7.530962      0.073857  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.352602,.189829,.401948,.543057,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.612999,.675061,.455813,.855739,.311350,.852582,.182405,.678834,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.671395,.137845,.751906,.289823,.692282,.184810,.834598,.082029,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.168704,.409394,.054910,.866343,.069042,.389278,.060350,.297260,
   29000      7.147389      0.073121  .165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.182405,.678834,.054910,.866343,.311350,.852582,.740510,.752443,.455813,.855739,.510256,.873439,.529593,.874004,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.334516,.214015,.168704,.409394,.401948,.543057,.373633,.643167,.069042,.389278,.060350,.297260,.238306,.202282,.165958,.247903,
   30000      7.352680      0.072393  .096397,.137256,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.605204,.661788,.612999,.675061,.660056,.565230,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.529593,.874004,.745694,.874889,.946609,.655134,.789899,.840215,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.373633,.643167,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,
   31000      7.572447      0.071672  .352602,.189829,.262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.334516,.214015,.182405,.678834,.054910,.866343,.455813,.855739,.510256,.873439,.311350,.852582,.500600,.582262,.605204,.661788,.660056,.565230,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.612999,.675061,.592574,.397842,.671395,.137845,.692282,.184810,.751906,.289823,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.373633,.643167,.401948,.543057,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.352602,.189829,
   32000      7.836853      0.070958  .352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.238306,.202282,.334516,.214015,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.605204,.661788,.500600,.582262,.768050,.618682,.612999,.675061,.631026,.649436,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.660056,.565230,.707880,.342729,.592574,.397842,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.751906,.289823,.630650,.336468,.401948,.543057,.182405,.678834,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.352602,.189829,
   33000      8.093399      0.070251  .262096,.050384,.352602,.189829,.165958,.247903,.238306,.202282,.334516,.214015,.069042,.389278,.182405,.678834,.054910,.866343,.510256,.873439,.311350,.852582,.529593,.874004,.455813,.855739,.745694,.874889,.631026,.649436,.500600,.582262,.768050,.618682,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.801313,.660417,.660056,.565230,.946609,.655134,.630650,.336468,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.592574,.397842,.401948,.543057,.373633,.643167,.168704,.409394,.074141,.085282,.096397,.137256,.060350,.297260,.380020,.000096,.262096,.050384,
   34000      6.604458      0.069551  .096397,.137256,.262096,.050384,.380020,.000096,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.182405,.678834,.311350,.852582,.054910,.866343,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.500600,.582262,.373633,.643167,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,
   35000      6.534425      0.068858  .096397,.137256,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.311350,.852582,.054910,.866343,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.500600,.582262,.373633,.643167,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.074141,.085282,.096397,.137256,
   36000      6.453912      0.068172  .096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.660056,.565230,.605204,.661788,.631026,.649436,.592574,.397842,.888286,.417552,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.707880,.342729,.401948,.543057,.500600,.582262,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,
   37000      6.160701      0.067492  .096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.311350,.852582,.054910,.866343,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.745694,.874889,.946609,.655134,.740510,.752443,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.238306,.202282,.096397,.137256,
   38000      5.859578      0.066820  .238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,.238306,.202282,
   39000      5.842396      0.066154  .165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.165958,.247903,
