Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   15000      6.987469      0.064797  .074141,.085282,.096397,.137256,.238306,.202282,.168704,.409394,.592574,.397842,.834598,.082029,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.630650,.336468,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.660056,.565230,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,
   16000      8.034735      0.064152  .096397,.137256,.074141,.085282,.238306,.202282,.401948,.543057,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.592574,.397842,.334516,.214015,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.605204,.661788,.813732,.397676,.888286,.417552,.707880,.342729,.660056,.565230,.768050,.618682,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.380020,.000096,.352602,.189829,.165958,.247903,.262096,.050384,.060350,.297260,.096397,.137256,
   17000      7.039542      0.063513  .074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.592574,.397842,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.707880,.342729,.660056,.565230,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.813732,.397676,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.069042,.389278,.060350,.297260,.074141,.085282,
   18000      6.969848      0.062880  .168704,.409394,.262096,.050384,.380020,.000096,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.707880,.342729,.660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.946609,.655134,.862700,.395572,.813732,.397676,.751906,.289823,.888286,.417552,.592574,.397842,.768050,.618682,.801313,.660417,.740510,.752443,.605204,.661788,.529593,.874004,.401948,.543057,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,
   19000      6.586221      0.062253  .060350,.297260,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.813732,.397676,.751906,.289823,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,
   20000      6.705107      0.061633  .352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.801313,.660417,.768050,.618682,.510256,.873439,.311350,.852582,.182405,.678834,.054910,.866343,.455813,.855739,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.660056,.565230,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.334516,.214015,.352602,.189829,
   21000      6.510277      0.061019  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.660056,.565230,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
   22000      6.607162      0.060411  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,.605204,.661788,.455813,.855739,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.592574,.397842,.740510,.752443,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
   23000      6.975663      0.059809  .352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.745694,.874889,.455813,.855739,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.813732,.397676,.862700,.395572,.630650,.336468,.592574,.397842,.740510,.752443,.789899,.840215,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.352602,.189829,
   24000      6.284954      0.059213  .334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.529593,.874004,.631026,.649436,.768050,.618682,.946609,.655134,.801313,.660417,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.352602,.189829,.334516,.214015,
   25000      6.543669      0.058623  .352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.455813,.855739,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.631026,.649436,.660056,.565230,.612999,.675061,.605204,.661788,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,
   26000      6.570713      0.058039  .334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.529593,.874004,.605204,.661788,.946609,.655134,.813732,.397676,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.074141,.085282,.060350,.297260,.096397,.137256,.352602,.189829,.334516,.214015,
   27000      6.615878      0.057461  .380020,.000096,.334516,.214015,.352602,.189829,.262096,.050384,.671395,.137845,.834598,.082029,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.510256,.873439,.631026,.649436,.862700,.395572,.813732,.397676,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.380020,.000096,
   28000      6.580464      0.056888  .352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.692282,.184810,.671395,.137845,.834598,.082029,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.660056,.565230,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.352602,.189829,
   29000      6.304058      0.056321  .074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.096397,.137256,.074141,.085282,
   30000      6.530402      0.055760  .074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.768050,.618682,.660056,.565230,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.631026,.649436,.612999,.675061,.605204,.661788,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.238306,.202282,.165958,.247903,.334516,.214015,.096397,.137256,.074141,.085282,
   31000      6.547199      0.055205  .096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.813732,.397676,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.631026,.649436,.605204,.661788,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,
   32000      6.329268      0.054655  .096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,
   33000      6.899194      0.054110  .074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.707880,.342729,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.605204,.661788,.612999,.675061,.592574,.397842,.660056,.565230,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,
   34000      6.541082      0.053571  .096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.740510,.752443,.612999,.675061,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.238306,.202282,.165958,.247903,.334516,.214015,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,
   35000      6.639083      0.053037  .074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.862700,.395572,.740510,.752443,.631026,.649436,.612999,.675061,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,
   36000      6.489048      0.052509  .096397,.137256,.262096,.050384,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.074141,.085282,.096397,.137256,
   37000      6.350926      0.051986  .352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.630650,.336468,.592574,.397842,.751906,.289823,.707880,.342729,.813732,.397676,.768050,.618682,.660056,.565230,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,
   38000      6.306540      0.051468  .262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.813732,.397676,.946609,.655134,.789899,.840215,.801313,.660417,.745694,.874889,.740510,.752443,.500600,.582262,.401948,.543057,.373633,.643167,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.768050,.618682,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,
   39000      6.252797      0.050955  .352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.801313,.660417,.740510,.752443,.500600,.582262,.373633,.643167,.401948,.543057,.631026,.649436,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.660056,.565230,.768050,.618682,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,
