Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   10000      8.283871      0.092069  .671395,.137845,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.946609,.655134,.862700,.395572,.813732,.397676,.500600,.582262,.660056,.565230,.612999,.675061,.631026,.649436,.768050,.618682,.605204,.661788,.401948,.543057,.707880,.342729,.801313,.660417,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.740510,.752443,.751906,.289823,.630650,.336468,.692282,.184810,.592574,.397842,.888286,.417552,.834598,.082029,.671395,.137845,
   11000      8.147738      0.091152  .605204,.661788,.262096,.050384,.380020,.000096,.165958,.247903,.074141,.085282,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.500600,.582262,.707880,.342729,.813732,.397676,.630650,.336468,.671395,.137845,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.612999,.675061,.660056,.565230,.592574,.397842,.401948,.543057,.692282,.184810,.834598,.082029,.751906,.289823,.631026,.649436,.605204,.661788,
   12000      7.585134      0.090244  .834598,.082029,.168704,.409394,.165958,.247903,.352602,.189829,.262096,.050384,.334516,.214015,.380020,.000096,.238306,.202282,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.740510,.752443,.631026,.649436,.605204,.661788,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.768050,.618682,.888286,.417552,.813732,.397676,.751906,.289823,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,
   13000      7.655401      0.089345  .692282,.184810,.380020,.000096,.069042,.389278,.060350,.297260,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.262096,.050384,.165958,.247903,.096397,.137256,.168704,.409394,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.660056,.565230,.401948,.543057,.768050,.618682,.740510,.752443,.946609,.655134,.612999,.675061,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,
   14000      7.031099      0.088454  .692282,.184810,.380020,.000096,.262096,.050384,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.334516,.214015,.165958,.247903,.352602,.189829,.500600,.582262,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.801313,.660417,.946609,.655134,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,
   15000      7.510721      0.087573  .692282,.184810,.380020,.000096,.060350,.297260,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.168704,.409394,.262096,.050384,.352602,.189829,.334516,.214015,.500600,.582262,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.630650,.336468,.660056,.565230,.768050,.618682,.707880,.342729,.592574,.397842,.631026,.649436,.605204,.661788,.612999,.675061,.455813,.855739,.311350,.852582,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,
   16000      7.602218      0.086701  .630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.069042,.389278,.096397,.137256,.165958,.247903,.262096,.050384,.380020,.000096,.168704,.409394,.060350,.297260,.054910,.866343,.182405,.678834,.401948,.543057,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.801313,.660417,.707880,.342729,.813732,.397676,.592574,.397842,.500600,.582262,.529593,.874004,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,
   17000      7.821240      0.085837  .630650,.336468,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.168704,.409394,.182405,.678834,.054910,.866343,.510256,.873439,.500600,.582262,.631026,.649436,.605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,.740510,.752443,.592574,.397842,.401948,.543057,.373633,.643167,.311350,.852582,.455813,.855739,.529593,.874004,.745694,.874889,.612999,.675061,.768050,.618682,.789899,.840215,.946609,.655134,.801313,.660417,.707880,.342729,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,
   18000      7.611356      0.084982  .352602,.189829,.334516,.214015,.671395,.137845,.380020,.000096,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.238306,.202282,.182405,.678834,.054910,.866343,.612999,.675061,.605204,.661788,.500600,.582262,.813732,.397676,.834598,.082029,.888286,.417552,.862700,.395572,.768050,.618682,.631026,.649436,.373633,.643167,.401948,.543057,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.660056,.565230,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.630650,.336468,.352602,.189829,
   19000      7.530004      0.084135  .630650,.336468,.262096,.050384,.380020,.000096,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.352602,.189829,.334516,.214015,.500600,.582262,.373633,.643167,.054910,.866343,.182405,.678834,.401948,.543057,.592574,.397842,.751906,.289823,.946609,.655134,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.801313,.660417,.745694,.874889,.789899,.840215,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.707880,.342729,.692282,.184810,.671395,.137845,.630650,.336468,
   20000      7.265316      0.083296  .334516,.214015,.238306,.202282,.060350,.297260,.096397,.137256,.380020,.000096,.262096,.050384,.074141,.085282,.069042,.389278,.168704,.409394,.165958,.247903,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.768050,.618682,.740510,.752443,.612999,.675061,.510256,.873439,.500600,.582262,.373633,.643167,.660056,.565230,.631026,.649436,.605204,.661788,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.692282,.184810,.751906,.289823,.671395,.137845,.352602,.189829,.334516,.214015,
   21000      7.123754      0.082467  .074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.262096,.050384,.165958,.247903,.334516,.214015,.168704,.409394,.352602,.189829,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.660056,.565230,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.380020,.000096,.238306,.202282,.074141,.085282,
   22000      7.579026      0.081645  .352602,.189829,.165958,.247903,.074141,.085282,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.334516,.214015,.630650,.336468,.707880,.342729,.692282,.184810,.592574,.397842,.401948,.543057,.500600,.582262,.373633,.643167,.182405,.678834,.612999,.675061,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.605204,.661788,.660056,.565230,.631026,.649436,.768050,.618682,.751906,.289823,.813732,.397676,.862700,.395572,.946609,.655134,.888286,.417552,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,
   23000      7.135967      0.080831  .334516,.214015,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.238306,.202282,.074141,.085282,.352602,.189829,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.373633,.643167,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,
   24000      7.769772      0.080026  .334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.660056,.565230,.529593,.874004,.373633,.643167,.182405,.678834,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.605204,.661788,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,.401948,.543057,.500600,.582262,.888286,.417552,.862700,.395572,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.352602,.189829,.334516,.214015,
   25000      7.416376      0.079229  .352602,.189829,.165958,.247903,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.311350,.852582,.455813,.855739,.500600,.582262,.401948,.543057,.660056,.565230,.631026,.649436,.745694,.874889,.740510,.752443,.510256,.873439,.529593,.874004,.182405,.678834,.054910,.866343,.373633,.643167,.605204,.661788,.612999,.675061,.768050,.618682,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.334516,.214015,.352602,.189829,
   26000      7.183980      0.078439  .352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.707880,.342729,.751906,.289823,.630650,.336468,.500600,.582262,.592574,.397842,.401948,.543057,.373633,.643167,.311350,.852582,.660056,.565230,.801313,.660417,.612999,.675061,.605204,.661788,.455813,.855739,.510256,.873439,.529593,.874004,.182405,.678834,.054910,.866343,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,
   27000      7.003985      0.077658  .238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.605204,.661788,.801313,.660417,.612999,.675061,.660056,.565230,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.692282,.184810,.707880,.342729,.334516,.214015,.238306,.202282,
   28000      7.403032      0.076884  .238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.401948,.543057,.660056,.565230,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.311350,.852582,.373633,.643167,.500600,.582262,.054910,.866343,.182405,.678834,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.834598,.082029,.671395,.137845,.813732,.397676,.334516,.214015,.238306,.202282,
   29000      6.875693      0.076118  .334516,.214015,.238306,.202282,.168704,.409394,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.262096,.050384,.380020,.000096,.630650,.336468,.692282,.184810,.751906,.289823,.707880,.342729,.500600,.582262,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.671395,.137845,.834598,.082029,.592574,.397842,.352602,.189829,.334516,.214015,
   30000      7.439532      0.075360  .060350,.297260,.165958,.247903,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.500600,.582262,.631026,.649436,.373633,.643167,.401948,.543057,.740510,.752443,.612999,.675061,.789899,.840215,.745694,.874889,.605204,.661788,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.707880,.342729,.352602,.189829,.060350,.297260,
   31000      6.656155      0.074609  .352602,.189829,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.660056,.565230,.401948,.543057,.373633,.643167,.500600,.582262,.768050,.618682,.745694,.874889,.789899,.840215,.529593,.874004,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.510256,.873439,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.946609,.655134,.801313,.660417,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,
   32000      7.189805      0.073865  .334516,.214015,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.373633,.643167,.500600,.582262,.401948,.543057,.789899,.840215,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.529593,.874004,.510256,.873439,.801313,.660417,.745694,.874889,.740510,.752443,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.751906,.289823,.630650,.336468,.352602,.189829,.334516,.214015,
   33000      6.411791      0.073129  .334516,.214015,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.612999,.675061,.631026,.649436,.801313,.660417,.660056,.565230,.768050,.618682,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,
   34000      6.413748      0.072401  .238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.165958,.247903,.352602,.189829,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.768050,.618682,.631026,.649436,.605204,.661788,.801313,.660417,.660056,.565230,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.334516,.214015,.238306,.202282,
   35000      6.385034      0.071679  .238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.768050,.618682,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.801313,.660417,.740510,.752443,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.334516,.214015,.238306,.202282,
   36000      6.686993      0.070965  .069042,.389278,.165958,.247903,.060350,.297260,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.630650,.336468,.692282,.184810,.707880,.342729,.740510,.752443,.612999,.675061,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.334516,.214015,.069042,.389278,
   37000      6.384266      0.070258  .380020,.000096,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.238306,.202282,.334516,.214015,.707880,.342729,.630650,.336468,.592574,.397842,.612999,.675061,.500600,.582262,.605204,.661788,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,
   38000      5.768053      0.069558  .238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,
   39000      6.288809      0.068865  .238306,.202282,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.888286,.417552,.946609,.655134,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,
