Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   10000     12.894994      0.059810  .789899,.840215,.850650,.868169,.835232,.749973,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.605204,.661788,.612999,.675061,.543564,.688334,.373633,.643167,.069042,.389278,.060350,.297260,.096397,.137256,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.660056,.565230,.316388,.536903,.489948,.553180,.302522,.491583,.401948,.543057,.545760,.580782,.631026,.649436,.946609,.655134,.823084,.569359,.768050,.618682,.500600,.582262,.301497,.260665,.295903,.242835,.352602,.189829,.259604,.165346,.238306,.202282,.336059,.150446,.074141,.085282,.037088,.341346,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.730822,.928423,.745694,.874889,.813732,.397676,.780055,.390292,.566408,.616677,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.168704,.409394,.193024,.159561,.165958,.247903,.334516,.214015,.592574,.397842,.675220,.415104,.707880,.342729,.862700,.395572,.888286,.417552,.908140,.100690,.834598,.082029,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.793705,.800991,.789899,.840215,
   11000     12.434532      0.059214  .789899,.840215,.850650,.868169,.635448,.979134,.529593,.874004,.510256,.873439,.835232,.749973,.740510,.752443,.801313,.660417,.605204,.661788,.612999,.675061,.543564,.688334,.373633,.643167,.069042,.389278,.060350,.297260,.037088,.341346,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.500600,.582262,.489948,.553180,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.631026,.649436,.997361,.639341,.823084,.569359,.768050,.618682,.660056,.565230,.352602,.189829,.334516,.214015,.301497,.260665,.259604,.165346,.193024,.159561,.336059,.150446,.074141,.085282,.096397,.137256,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.730822,.928423,.745694,.874889,.813732,.397676,.780055,.390292,.566408,.616677,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.168704,.409394,.165958,.247903,.238306,.202282,.295903,.242835,.592574,.397842,.675220,.415104,.707880,.342729,.888286,.417552,.862700,.395572,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,
   12000     12.583536      0.058624  .835232,.749973,.850650,.868169,.635448,.979134,.529593,.874004,.510256,.873439,.789899,.840215,.946609,.655134,.740510,.752443,.612999,.675061,.631026,.649436,.545760,.580782,.373633,.643167,.024364,.482472,.069042,.389278,.086524,.208875,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.660056,.565230,.489948,.553180,.302522,.491583,.316388,.536903,.401948,.543057,.543564,.688334,.605204,.661788,.801313,.660417,.823084,.569359,.768050,.618682,.500600,.582262,.352602,.189829,.334516,.214015,.336059,.150446,.259604,.165346,.165958,.247903,.193024,.159561,.074141,.085282,.060350,.297260,.037088,.341346,.004249,.417537,.040731,.561304,.220244,.648888,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.730822,.928423,.745694,.874889,.813732,.397676,.780055,.390292,.566408,.616677,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.168704,.409394,.238306,.202282,.301497,.260665,.295903,.242835,.592574,.397842,.675220,.415104,.707880,.342729,.888286,.417552,.862700,.395572,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.997361,.639341,.966003,.606822,.793705,.800991,.835232,.749973,
   13000     12.564856      0.058040  .635448,.979134,.850650,.868169,.835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.529593,.874004,.510256,.873439,.612999,.675061,.543564,.688334,.373633,.643167,.401948,.543057,.220244,.648888,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.489948,.553180,.302522,.491583,.316388,.536903,.545760,.580782,.801313,.660417,.768050,.618682,.823084,.569359,.631026,.649436,.605204,.661788,.500600,.582262,.352602,.189829,.334516,.214015,.336059,.150446,.238306,.202282,.262096,.050384,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.789899,.840215,.997361,.639341,.813732,.397676,.660056,.565230,.566408,.616677,.054910,.866343,.004876,.947158,.011167,.675450,.182405,.678834,.168704,.409394,.301497,.260665,.295903,.242835,.259604,.165346,.592574,.397842,.675220,.415104,.652131,.369785,.888286,.417552,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.730822,.928423,.635448,.979134,
   14000     12.609771      0.057462  .745694,.874889,.997361,.639341,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.612999,.675061,.543564,.688334,.373633,.643167,.316388,.536903,.220244,.648888,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.259604,.165346,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.780055,.390292,.707880,.342729,.751906,.289823,.500600,.582262,.489948,.553180,.302522,.491583,.401948,.543057,.630650,.336468,.592574,.397842,.768050,.618682,.823084,.569359,.801313,.660417,.605204,.661788,.660056,.565230,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.165958,.247903,.004249,.417537,.037088,.341346,.060350,.297260,.024364,.482472,.040731,.561304,.311350,.852582,.303800,.967203,.399950,.962056,.269944,.956090,.455813,.855739,.740510,.752443,.793705,.800991,.631026,.649436,.545760,.580782,.566408,.616677,.054910,.866343,.004876,.947158,.011167,.675450,.182405,.678834,.168704,.409394,.301497,.260665,.295903,.242835,.334516,.214015,.652131,.369785,.675220,.415104,.813732,.397676,.888286,.417552,.862700,.395572,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.789899,.840215,.745694,.874889,
   15000     12.526737      0.056889  .730822,.928423,.835232,.749973,.997361,.639341,.850650,.868169,.745694,.874889,.635448,.979134,.789899,.840215,.793705,.800991,.612999,.675061,.543564,.688334,.373633,.643167,.316388,.536903,.220244,.648888,.040731,.561304,.086524,.208875,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.813732,.397676,.751906,.289823,.500600,.582262,.489948,.553180,.401948,.543057,.592574,.397842,.630650,.336468,.660056,.565230,.768050,.618682,.823084,.569359,.801313,.660417,.605204,.661788,.302522,.491583,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.259604,.165346,.165958,.247903,.004249,.417537,.037088,.341346,.060350,.297260,.024364,.482472,.182405,.678834,.311350,.852582,.303800,.967203,.399950,.962056,.269944,.956090,.455813,.855739,.510256,.873439,.529593,.874004,.631026,.649436,.566408,.616677,.545760,.580782,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.295903,.242835,.301497,.260665,.334516,.214015,.652131,.369785,.675220,.415104,.780055,.390292,.862700,.395572,.888286,.417552,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.740510,.752443,.730822,.928423,
   16000     12.157197      0.056322  .793705,.800991,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.835232,.749973,.543564,.688334,.612999,.675061,.401948,.543057,.316388,.536903,.220244,.648888,.040731,.561304,.086524,.208875,.074141,.085282,.096397,.137256,.259604,.165346,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.751906,.289823,.862700,.395572,.566408,.616677,.545760,.580782,.605204,.661788,.592574,.397842,.630650,.336468,.660056,.565230,.768050,.618682,.823084,.569359,.801313,.660417,.631026,.649436,.302522,.491583,.301497,.260665,.336059,.150446,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.060350,.297260,.004249,.417537,.024364,.482472,.168704,.409394,.069042,.389278,.182405,.678834,.311350,.852582,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.510256,.873439,.529593,.874004,.489948,.553180,.500600,.582262,.373633,.643167,.004876,.947158,.054910,.866343,.011167,.675450,.037088,.341346,.165958,.247903,.295903,.242835,.334516,.214015,.352602,.189829,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.793705,.800991,
   17000     12.173087      0.055761  .793705,.800991,.789899,.840215,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.835232,.749973,.489948,.553180,.500600,.582262,.401948,.543057,.316388,.536903,.040731,.561304,.069042,.389278,.024364,.482472,.096397,.137256,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.692282,.184810,.707880,.342729,.751906,.289823,.878346,.355631,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.630650,.336468,.592574,.397842,.768050,.618682,.823084,.569359,.801313,.660417,.631026,.649436,.302522,.491583,.301497,.260665,.238306,.202282,.352602,.189829,.259604,.165346,.074141,.085282,.193024,.159561,.165958,.247903,.086524,.208875,.037088,.341346,.168704,.409394,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.510256,.873439,.529593,.874004,.543564,.688334,.545760,.580782,.373633,.643167,.004876,.947158,.054910,.866343,.011167,.675450,.004249,.417537,.060350,.297260,.336059,.150446,.295903,.242835,.334516,.214015,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.793705,.800991,
   18000     11.759728      0.055206  .793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.612999,.675061,.566408,.616677,.500600,.582262,.401948,.543057,.316388,.536903,.168704,.409394,.024364,.482472,.004249,.417537,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.835232,.749973,.660056,.565230,.631026,.649436,.605204,.661788,.489948,.553180,.652131,.369785,.801313,.660417,.768050,.618682,.823084,.569359,.630650,.336468,.302522,.491583,.295903,.242835,.336059,.150446,.334516,.214015,.259604,.165346,.262096,.050384,.193024,.159561,.165958,.247903,.086524,.208875,.069042,.389278,.040731,.561304,.220244,.648888,.182405,.678834,.373633,.643167,.455813,.855739,.303800,.967203,.269944,.956090,.399950,.962056,.510256,.873439,.529593,.874004,.543564,.688334,.545760,.580782,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.037088,.341346,.060350,.297260,.238306,.202282,.301497,.260665,.352602,.189829,.592574,.397842,.675220,.415104,.780055,.390292,.878346,.355631,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,
   19000     11.915062      0.054656  .850650,.868169,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.631026,.649436,.612999,.675061,.566408,.616677,.401948,.543057,.316388,.536903,.004249,.417537,.165958,.247903,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.768050,.618682,.835232,.749973,.801313,.660417,.500600,.582262,.489948,.553180,.545760,.580782,.823084,.569359,.660056,.565230,.813732,.397676,.652131,.369785,.675220,.415104,.592574,.397842,.259604,.165346,.336059,.150446,.352602,.189829,.295903,.242835,.238306,.202282,.262096,.050384,.193024,.159561,.168704,.409394,.302522,.491583,.024364,.482472,.220244,.648888,.182405,.678834,.373633,.643167,.269944,.956090,.399950,.962056,.303800,.967203,.455813,.855739,.510256,.873439,.529593,.874004,.543564,.688334,.605204,.661788,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.069042,.389278,.037088,.341346,.060350,.297260,.301497,.260665,.334516,.214015,.751906,.289823,.878346,.355631,.780055,.390292,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
