Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   15000      6.772944      0.064797  .605204,.661788,.631026,.649436,.500600,.582262,.182405,.678834,.373633,.643167,.401948,.543057,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.060350,.297260,.165958,.247903,.168704,.409394,.069042,.389278,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.768050,.618682,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,
   16000      7.412440      0.064152  .605204,.661788,.631026,.649436,.768050,.618682,.660056,.565230,.401948,.543057,.182405,.678834,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.373633,.643167,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.311350,.852582,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.165958,.247903,.352602,.189829,.334516,.214015,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,
   17000      7.435586      0.063513  .631026,.649436,.605204,.661788,.660056,.565230,.801313,.660417,.707880,.342729,.751906,.289823,.592574,.397842,.630650,.336468,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.500600,.582262,.401948,.543057,.182405,.678834,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.054910,.866343,.311350,.852582,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.262096,.050384,.238306,.202282,.380020,.000096,.334516,.214015,.352602,.189829,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.612999,.675061,.631026,.649436,
   18000      6.873424      0.062880  .801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.660056,.565230,.707880,.342729,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.751906,.289823,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.740510,.752443,.605204,.661788,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,
   19000      6.556485      0.062253  .605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.605204,.661788,
   20000      6.459835      0.061633  .612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.500600,.582262,.069042,.389278,.060350,.297260,.238306,.202282,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,
   21000      6.485537      0.061019  .631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,
   22000      6.302236      0.060411  .612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.751906,.289823,.671395,.137845,.692282,.184810,.707880,.342729,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,
   23000      6.594725      0.059809  .631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.352602,.189829,.380020,.000096,.334516,.214015,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,
   24000      6.378938      0.059213  .740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.500600,.582262,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.946609,.655134,.740510,.752443,
   25000      6.619553      0.058623  .946609,.655134,.801313,.660417,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.751906,.289823,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.500600,.582262,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.768050,.618682,.946609,.655134,
   26000      6.445023      0.058039  .789899,.840215,.745694,.874889,.605204,.661788,.612999,.675061,.631026,.649436,.592574,.397842,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.862700,.395572,.888286,.417552,.813732,.397676,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.069042,.389278,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,
   27000      6.615268      0.057461  .740510,.752443,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.813732,.397676,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.707880,.342729,.660056,.565230,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.168704,.409394,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.165958,.247903,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.862700,.395572,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,
   28000      6.176254      0.056888  .801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.751906,.289823,.707880,.342729,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,
   29000      6.403154      0.056321  .740510,.752443,.946609,.655134,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.707880,.342729,.813732,.397676,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,
   30000      6.513705      0.055760  .631026,.649436,.612999,.675061,.660056,.565230,.605204,.661788,.740510,.752443,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.500600,.582262,.768050,.618682,.801313,.660417,.946609,.655134,.745694,.874889,.789899,.840215,.631026,.649436,
   31000      6.404589      0.055205  .612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.631026,.649436,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,
   32000      6.467788      0.054655  .612999,.675061,.605204,.661788,.660056,.565230,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.751906,.289823,.707880,.342729,.401948,.543057,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.380020,.000096,.262096,.050384,.165958,.247903,.238306,.202282,.334516,.214015,.592574,.397842,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.612999,.675061,
   33000      6.113541      0.054110  .612999,.675061,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.789899,.840215,.745694,.874889,.631026,.649436,.605204,.661788,.612999,.675061,
   34000      5.993645      0.053571  .660056,.565230,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.500600,.582262,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,
   35000      6.336411      0.053037  .612999,.675061,.631026,.649436,.946609,.655134,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.380020,.000096,.352602,.189829,.262096,.050384,.238306,.202282,.334516,.214015,.500600,.582262,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.605204,.661788,.612999,.675061,
   36000      6.356180      0.052509  .768050,.618682,.801313,.660417,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.096397,.137256,.074141,.085282,.238306,.202282,.500600,.582262,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.768050,.618682,
   37000      6.571078      0.051986  .801313,.660417,.946609,.655134,.605204,.661788,.631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.401948,.543057,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,
   38000      6.424503      0.051468  .801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.069042,.389278,.500600,.582262,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,
   39000      6.215338      0.050955  .801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.500600,.582262,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,
