Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   10000      7.512379      0.078406  .946609,.655134,.630650,.336468,.592574,.397842,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.182405,.678834,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.401948,.543057,.631026,.649436,.500600,.582262,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.612999,.675061,.605204,.661788,.801313,.660417,.946609,.655134,
   11000      7.661549      0.077625  .612999,.675061,.592574,.397842,.380020,.000096,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.262096,.050384,.096397,.137256,.060350,.297260,.069042,.389278,.630650,.336468,.801313,.660417,.660056,.565230,.631026,.649436,.605204,.661788,.768050,.618682,.946609,.655134,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,
   12000      8.880059      0.076851  .740510,.752443,.631026,.649436,.801313,.660417,.592574,.397842,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.311350,.852582,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.707880,.342729,.813732,.397676,.500600,.582262,.401948,.543057,.612999,.675061,.768050,.618682,.946609,.655134,.605204,.661788,.660056,.565230,.692282,.184810,.751906,.289823,.834598,.082029,.862700,.395572,.630650,.336468,.671395,.137845,.888286,.417552,.789899,.840215,.745694,.874889,.740510,.752443,
   13000      8.094472      0.076085  .768050,.618682,.801313,.660417,.373633,.643167,.182405,.678834,.054910,.866343,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.660056,.565230,.745694,.874889,.789899,.840215,.605204,.661788,.612999,.675061,.631026,.649436,.813732,.397676,.834598,.082029,.862700,.395572,.888286,.417552,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.946609,.655134,.740510,.752443,.768050,.618682,
   14000      7.992911      0.075327  .631026,.649436,.612999,.675061,.401948,.543057,.168704,.409394,.238306,.202282,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.373633,.643167,.500600,.582262,.707880,.342729,.165958,.247903,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.592574,.397842,.605204,.661788,.660056,.565230,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.862700,.395572,.630650,.336468,.768050,.618682,.801313,.660417,.631026,.649436,
   15000      6.926228      0.074577  .605204,.661788,.631026,.649436,.500600,.582262,.334516,.214015,.352602,.189829,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.401948,.543057,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.813732,.397676,.592574,.397842,.707880,.342729,.660056,.565230,.612999,.675061,.605204,.661788,
   16000      8.257560      0.073834  .862700,.395572,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.334516,.214015,.096397,.137256,.165958,.247903,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.671395,.137845,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.946609,.655134,.888286,.417552,.751906,.289823,.692282,.184810,.813732,.397676,.801313,.660417,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,
   17000      7.502187      0.073098  .834598,.082029,.671395,.137845,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.182405,.678834,.373633,.643167,.401948,.543057,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.060350,.297260,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.592574,.397842,.707880,.342729,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.740510,.752443,.605204,.661788,.500600,.582262,.888286,.417552,.692282,.184810,.834598,.082029,
   18000      7.098598      0.072370  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.262096,.050384,.060350,.297260,.069042,.389278,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.182405,.678834,.054910,.866343,.401948,.543057,.168704,.409394,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.352602,.189829,.334516,.214015,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.745694,.874889,.740510,.752443,.789899,.840215,.660056,.565230,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.592574,.397842,.671395,.137845,
   19000      6.442344      0.071649  .630650,.336468,.751906,.289823,.834598,.082029,.380020,.000096,.262096,.050384,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.401948,.543057,.168704,.409394,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.801313,.660417,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.500600,.582262,.631026,.649436,.660056,.565230,.612999,.675061,.592574,.397842,.630650,.336468,
   20000      6.850491      0.070935  .630650,.336468,.751906,.289823,.692282,.184810,.352602,.189829,.262096,.050384,.060350,.297260,.069042,.389278,.311350,.852582,.054910,.866343,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.168704,.409394,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.592574,.397842,.630650,.336468,
   21000      6.728589      0.070228  .707880,.342729,.692282,.184810,.630650,.336468,.334516,.214015,.352602,.189829,.096397,.137256,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.373633,.643167,.401948,.543057,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.262096,.050384,.074141,.085282,.380020,.000096,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.660056,.565230,.592574,.397842,.707880,.342729,
   22000      6.536959      0.069528  .707880,.342729,.630650,.336468,.692282,.184810,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.592574,.397842,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.660056,.565230,.751906,.289823,.707880,.342729,
   23000      6.564888      0.068836  .707880,.342729,.630650,.336468,.692282,.184810,.352602,.189829,.334516,.214015,.262096,.050384,.165958,.247903,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.054910,.866343,.311350,.852582,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.380020,.000096,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.612999,.675061,.660056,.565230,.592574,.397842,.707880,.342729,
   24000      6.263067      0.068150  .751906,.289823,.707880,.342729,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.751906,.289823,
   25000      6.243817      0.067471  .751906,.289823,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,
   26000      6.249336      0.066798  .707880,.342729,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.631026,.649436,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,
   27000      6.686041      0.066133  .751906,.289823,.630650,.336468,.592574,.397842,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.373633,.643167,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.660056,.565230,.801313,.660417,.740510,.752443,.862700,.395572,.707880,.342729,.751906,.289823,
   28000      7.158041      0.065474  .692282,.184810,.834598,.082029,.592574,.397842,.334516,.214015,.238306,.202282,.352602,.189829,.165958,.247903,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.630650,.336468,.813732,.397676,.888286,.417552,.946609,.655134,.862700,.395572,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.631026,.649436,.768050,.618682,.605204,.661788,.500600,.582262,.660056,.565230,.751906,.289823,.707880,.342729,.692282,.184810,
   29000      6.833193      0.064822  .751906,.289823,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.238306,.202282,.352602,.189829,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.262096,.050384,.592574,.397842,.707880,.342729,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.630650,.336468,.692282,.184810,.751906,.289823,
   30000      7.117120      0.064176  .671395,.137845,.592574,.397842,.630650,.336468,.352602,.189829,.238306,.202282,.334516,.214015,.165958,.247903,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.074141,.085282,.096397,.137256,.060350,.297260,.262096,.050384,.380020,.000096,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.500600,.582262,.631026,.649436,.768050,.618682,.612999,.675061,.605204,.661788,.660056,.565230,.834598,.082029,.671395,.137845,
   31000      7.099601      0.063536  .630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.262096,.050384,.238306,.202282,.380020,.000096,.401948,.543057,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.182405,.678834,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,
   32000      6.622855      0.062903  .862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.262096,.050384,.380020,.000096,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.707880,.342729,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.660056,.565230,.631026,.649436,.500600,.582262,.605204,.661788,.612999,.675061,.813732,.397676,.862700,.395572,
   33000      6.893431      0.062277  .813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.238306,.202282,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.373633,.643167,.401948,.543057,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.334516,.214015,.352602,.189829,.262096,.050384,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.862700,.395572,.888286,.417552,.813732,.397676,
   34000      6.937807      0.061656  .813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.262096,.050384,.074141,.085282,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.168704,.409394,.165958,.247903,.096397,.137256,.238306,.202282,.380020,.000096,.352602,.189829,.334516,.214015,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.605204,.661788,.631026,.649436,.500600,.582262,.751906,.289823,.862700,.395572,.813732,.397676,
   35000      6.657771      0.061042  .888286,.417552,.862700,.395572,.834598,.082029,.751906,.289823,.334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.373633,.643167,.401948,.543057,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.592574,.397842,.813732,.397676,.888286,.417552,
   36000      6.825617      0.060433  .862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.380020,.000096,.238306,.202282,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.373633,.643167,.401948,.543057,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.630650,.336468,.751906,.289823,.834598,.082029,.592574,.397842,.660056,.565230,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.707880,.342729,.888286,.417552,.862700,.395572,
   37000      7.831888      0.059831  .813732,.397676,.862700,.395572,.692282,.184810,.707880,.342729,.262096,.050384,.380020,.000096,.165958,.247903,.054910,.866343,.182405,.678834,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.834598,.082029,.671395,.137845,.751906,.289823,.592574,.397842,.660056,.565230,.740510,.752443,.745694,.874889,.768050,.618682,.801313,.660417,.789899,.840215,.946609,.655134,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.630650,.336468,.888286,.417552,.813732,.397676,
   38000      7.028006      0.059235  .834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.334516,.214015,.238306,.202282,.352602,.189829,.592574,.397842,.707880,.342729,.630650,.336468,.605204,.661788,.631026,.649436,.500600,.582262,.813732,.397676,.660056,.565230,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.862700,.395572,.888286,.417552,.834598,.082029,
   39000      6.304742      0.058645  .751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.262096,.050384,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.500600,.582262,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,
