Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   13000      7.628575      0.084970  .768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.074141,.085282,.060350,.297260,.238306,.202282,.401948,.543057,.500600,.582262,.510256,.873439,.529593,.874004,.054910,.866343,.455813,.855739,.373633,.643167,.311350,.852582,.182405,.678834,.069042,.389278,.096397,.137256,.165958,.247903,.168704,.409394,.334516,.214015,.352602,.189829,.592574,.397842,.660056,.565230,.740510,.752443,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.768050,.618682,
   14000      7.561536      0.084124  .946609,.655134,.789899,.840215,.745694,.874889,.631026,.649436,.707880,.342729,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,.096397,.137256,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.238306,.202282,.262096,.050384,.074141,.085282,.069042,.389278,.168704,.409394,.592574,.397842,.660056,.565230,.801313,.660417,.768050,.618682,.740510,.752443,.605204,.661788,.612999,.675061,.946609,.655134,
   15000      7.735243      0.083285  .789899,.840215,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.751906,.289823,.707880,.342729,.692282,.184810,.630650,.336468,.592574,.397842,.671395,.137845,.380020,.000096,.262096,.050384,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.238306,.202282,.168704,.409394,.373633,.643167,.401948,.543057,.631026,.649436,.612999,.675061,.660056,.565230,.605204,.661788,.500600,.582262,.334516,.214015,.352602,.189829,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.768050,.618682,.510256,.873439,.529593,.874004,.455813,.855739,.740510,.752443,.745694,.874889,.789899,.840215,
   16000      8.007007      0.082456  .946609,.655134,.768050,.618682,.801313,.660417,.813732,.397676,.862700,.395572,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.352602,.189829,.592574,.397842,.380020,.000096,.074141,.085282,.060350,.297260,.069042,.389278,.096397,.137256,.165958,.247903,.262096,.050384,.238306,.202282,.401948,.543057,.373633,.643167,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.630650,.336468,.888286,.417552,.334516,.214015,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,
   17000      6.880800      0.081634  .946609,.655134,.862700,.395572,.801313,.660417,.768050,.618682,.660056,.565230,.813732,.397676,.888286,.417552,.707880,.342729,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.069042,.389278,.168704,.409394,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.592574,.397842,.630650,.336468,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,
   18000      7.965706      0.080821  .946609,.655134,.801313,.660417,.768050,.618682,.751906,.289823,.630650,.336468,.888286,.417552,.707880,.342729,.813732,.397676,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.074141,.085282,.334516,.214015,.262096,.050384,.238306,.202282,.060350,.297260,.168704,.409394,.165958,.247903,.096397,.137256,.352602,.189829,.069042,.389278,.612999,.675061,.605204,.661788,.500600,.582262,.631026,.649436,.660056,.565230,.592574,.397842,.373633,.643167,.182405,.678834,.401948,.543057,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,
   19000      7.746119      0.080015  .946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.660056,.565230,.707880,.342729,.592574,.397842,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.238306,.202282,.074141,.085282,.262096,.050384,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.334516,.214015,.352602,.189829,.813732,.397676,.630650,.336468,.631026,.649436,.605204,.661788,.740510,.752443,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.612999,.675061,.789899,.840215,.946609,.655134,
   20000      6.888554      0.079218  .740510,.752443,.529593,.874004,.768050,.618682,.500600,.582262,.592574,.397842,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.168704,.409394,.334516,.214015,.352602,.189829,.630650,.336468,.751906,.289823,.660056,.565230,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,
   21000      7.660299      0.078429  .529593,.874004,.510256,.873439,.612999,.675061,.631026,.649436,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.238306,.202282,.165958,.247903,.401948,.543057,.500600,.582262,.768050,.618682,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.630650,.336468,.592574,.397842,.605204,.661788,.946609,.655134,.740510,.752443,.789899,.840215,.801313,.660417,.660056,.565230,.529593,.874004,
   22000      6.542283      0.077647  .789899,.840215,.745694,.874889,.630650,.336468,.592574,.397842,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.165958,.247903,.238306,.202282,.069042,.389278,.373633,.643167,.605204,.661788,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,
   23000      6.825108      0.076874  .789899,.840215,.740510,.752443,.707880,.342729,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.182405,.678834,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.311350,.852582,.373633,.643167,.605204,.661788,.631026,.649436,.500600,.582262,.612999,.675061,.801313,.660417,.660056,.565230,.768050,.618682,.946609,.655134,.745694,.874889,.789899,.840215,
   24000      7.391705      0.076108  .605204,.661788,.768050,.618682,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.592574,.397842,.096397,.137256,.074141,.085282,.334516,.214015,.380020,.000096,.352602,.189829,.238306,.202282,.165958,.247903,.262096,.050384,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.500600,.582262,.510256,.873439,.455813,.855739,.529593,.874004,.631026,.649436,.612999,.675061,.660056,.565230,.740510,.752443,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.605204,.661788,
   25000      6.866306      0.075349  .801313,.660417,.946609,.655134,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.660056,.565230,.801313,.660417,
   26000      7.000125      0.074599  .612999,.675061,.631026,.649436,.592574,.397842,.707880,.342729,.630650,.336468,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.069042,.389278,.165958,.247903,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.352602,.189829,.500600,.582262,.373633,.643167,.054910,.866343,.182405,.678834,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.401948,.543057,.605204,.661788,.660056,.565230,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,
   27000      6.384332      0.073855  .660056,.565230,.612999,.675061,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.069042,.389278,.500600,.582262,.401948,.543057,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.373633,.643167,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,
   28000      7.320723      0.073120  .612999,.675061,.605204,.661788,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.238306,.202282,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.334516,.214015,.096397,.137256,.262096,.050384,.500600,.582262,.401948,.543057,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.745694,.874889,.631026,.649436,.768050,.618682,.789899,.840215,.946609,.655134,.660056,.565230,.612999,.675061,
   29000      7.179896      0.072391  .631026,.649436,.605204,.661788,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.671395,.137845,.834598,.082029,.751906,.289823,.692282,.184810,.262096,.050384,.074141,.085282,.238306,.202282,.380020,.000096,.096397,.137256,.334516,.214015,.352602,.189829,.069042,.389278,.165958,.247903,.060350,.297260,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.612999,.675061,.660056,.565230,.631026,.649436,
   30000      6.888850      0.071670  .631026,.649436,.605204,.661788,.592574,.397842,.630650,.336468,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.707880,.342729,.692282,.184810,.834598,.082029,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.946609,.655134,.660056,.565230,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.612999,.675061,.631026,.649436,
   31000      6.132082      0.070956  .605204,.661788,.660056,.565230,.592574,.397842,.707880,.342729,.671395,.137845,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.401948,.543057,.500600,.582262,.373633,.643167,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,
   32000      6.507517      0.070249  .631026,.649436,.660056,.565230,.813732,.397676,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.500600,.582262,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,.740510,.752443,.789899,.840215,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,
   33000      6.431183      0.069549  .605204,.661788,.768050,.618682,.813732,.397676,.751906,.289823,.862700,.395572,.888286,.417552,.707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.500600,.582262,.401948,.543057,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.740510,.752443,.745694,.874889,.801313,.660417,.946609,.655134,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,
   34000      6.269542      0.068856  .605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.500600,.582262,.373633,.643167,.401948,.543057,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,
   35000      6.249083      0.068170  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.605204,.661788,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.660056,.565230,.612999,.675061,.500600,.582262,.631026,.649436,.768050,.618682,
   36000      6.545917      0.067490  .801313,.660417,.946609,.655134,.862700,.395572,.834598,.082029,.707880,.342729,.592574,.397842,.630650,.336468,.888286,.417552,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.789899,.840215,.745694,.874889,.631026,.649436,.605204,.661788,.660056,.565230,.612999,.675061,.768050,.618682,.801313,.660417,
   37000      6.063165      0.066818  .801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.612999,.675061,.660056,.565230,.605204,.661788,.631026,.649436,.740510,.752443,.768050,.618682,.801313,.660417,
   38000      6.001787      0.066152  .745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.069042,.389278,.054910,.866343,.311350,.852582,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.745694,.874889,
   39000      5.927416      0.065493  .801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.401948,.543057,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,
