Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   10000     13.623652      0.083305  .352602,.189829,.086524,.208875,.096397,.137256,.198789,.051468,.193024,.159561,.401948,.543057,.004876,.947158,.054910,.866343,.303800,.967203,.269944,.956090,.529593,.874004,.510256,.873439,.745694,.874889,.850650,.868169,.801313,.660417,.660056,.565230,.768050,.618682,.835232,.749973,.793705,.800991,.730822,.928423,.635448,.979134,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.069042,.389278,.489948,.553180,.543564,.688334,.545760,.580782,.566408,.616677,.631026,.649436,.500600,.582262,.302522,.491583,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.074141,.085282,.037088,.341346,.060350,.297260,.168704,.409394,.316388,.536903,.373633,.643167,.455813,.855739,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.946609,.655134,.997361,.639341,.978730,.517882,.966003,.606822,.813732,.397676,.751906,.289823,.652131,.369785,.630650,.336468,.823084,.569359,.862700,.395572,.888286,.417552,.908140,.100690,.834598,.082029,.863279,.130879,.707880,.342729,.592574,.397842,.238306,.202282,.259604,.165346,.301497,.260665,.336059,.150446,.334516,.214015,.295903,.242835,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.741123,.051108,.878346,.355631,.971333,.186779,.780055,.390292,.675220,.415104,.352602,.189829,
   11000     13.249341      0.082475  .301497,.260665,.352602,.189829,.262096,.050384,.334516,.214015,.165958,.247903,.060350,.297260,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.835232,.749973,.793705,.800991,.730822,.928423,.635448,.979134,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.168704,.409394,.302522,.491583,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.489948,.553180,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.096397,.137256,.074141,.085282,.037088,.341346,.069042,.389278,.373633,.643167,.316388,.536903,.401948,.543057,.566408,.616677,.545760,.580782,.455813,.855739,.850650,.868169,.789899,.840215,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.780055,.390292,.675220,.415104,.878346,.355631,.823084,.569359,.813732,.397676,.888286,.417552,.862700,.395572,.908140,.100690,.971333,.186779,.863279,.130879,.751906,.289823,.630650,.336468,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.198789,.051468,.295903,.242835,.336059,.150446,.380020,.000096,.671395,.137845,.692282,.184810,.652131,.369785,.741123,.051108,.834598,.082029,.707880,.342729,.592574,.397842,.301497,.260665,
   12000     13.115733      0.081653  .301497,.260665,.295903,.242835,.352602,.189829,.165958,.247903,.004249,.417537,.011167,.675450,.004876,.947158,.054910,.866343,.220244,.648888,.311350,.852582,.510256,.873439,.529593,.874004,.730822,.928423,.850650,.868169,.801313,.660417,.823084,.569359,.768050,.618682,.835232,.749973,.793705,.800991,.745694,.874889,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.182405,.678834,.168704,.409394,.040731,.561304,.543564,.688334,.631026,.649436,.612999,.675061,.566408,.616677,.500600,.582262,.489948,.553180,.060350,.297260,.037088,.341346,.024364,.482472,.069042,.389278,.096397,.137256,.074141,.085282,.086524,.208875,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.545760,.580782,.605204,.661788,.789899,.840215,.740510,.752443,.635448,.979134,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.660056,.565230,.675220,.415104,.707880,.342729,.592574,.397842,.652131,.369785,.888286,.417552,.862700,.395572,.908140,.100690,.971333,.186779,.741123,.051108,.751906,.289823,.630650,.336468,.238306,.202282,.193024,.159561,.259604,.165346,.334516,.214015,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.863279,.130879,.878346,.355631,.813732,.397676,.780055,.390292,.301497,.260665,
   13000     13.415303      0.080839  .630650,.336468,.336059,.150446,.352602,.189829,.301497,.260665,.004249,.417537,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.510256,.873439,.529593,.874004,.730822,.928423,.635448,.979134,.801313,.660417,.768050,.618682,.823084,.569359,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.399950,.962056,.303800,.967203,.220244,.648888,.182405,.678834,.373633,.643167,.489948,.553180,.500600,.582262,.631026,.649436,.543564,.688334,.605204,.661788,.545760,.580782,.037088,.341346,.024364,.482472,.040731,.561304,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.086524,.208875,.302522,.491583,.316388,.536903,.168704,.409394,.401948,.543057,.566408,.616677,.612999,.675061,.793705,.800991,.835232,.749973,.850650,.868169,.946609,.655134,.997361,.639341,.966003,.606822,.652131,.369785,.592574,.397842,.675220,.415104,.978730,.517882,.888286,.417552,.862700,.395572,.660056,.565230,.971333,.186779,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.262096,.050384,.198789,.051468,.259604,.165346,.193024,.159561,.165958,.247903,.334516,.214015,.238306,.202282,.295903,.242835,.380020,.000096,.671395,.137845,.751906,.289823,.908140,.100690,.813732,.397676,.780055,.390292,.878346,.355631,.707880,.342729,.630650,.336468,
   14000     13.522119      0.080034  .380020,.000096,.262096,.050384,.334516,.214015,.301497,.260665,.060350,.297260,.040731,.561304,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.455813,.855739,.631026,.649436,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.823084,.569359,.793705,.800991,.635448,.979134,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.220244,.648888,.182405,.678834,.373633,.643167,.605204,.661788,.489948,.553180,.543564,.688334,.612999,.675061,.566408,.616677,.401948,.543057,.037088,.341346,.024364,.482472,.011167,.675450,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.069042,.389278,.004249,.417537,.316388,.536903,.302522,.491583,.500600,.582262,.545760,.580782,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.862700,.395572,.630650,.336468,.675220,.415104,.888286,.417552,.671395,.137845,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.741123,.051108,.692282,.184810,.352602,.189829,.198789,.051468,.295903,.242835,.259604,.165346,.165958,.247903,.238306,.202282,.193024,.159561,.336059,.150446,.707880,.342729,.751906,.289823,.652131,.369785,.660056,.565230,.813732,.397676,.878346,.355631,.780055,.390292,.592574,.397842,.380020,.000096,
   15000     12.947894      0.079236  .301497,.260665,.198789,.051468,.380020,.000096,.336059,.150446,.060350,.297260,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.455813,.855739,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.850650,.868169,.835232,.749973,.740510,.752443,.529593,.874004,.605204,.661788,.545760,.580782,.399950,.962056,.311350,.852582,.182405,.678834,.220244,.648888,.316388,.536903,.373633,.643167,.489948,.553180,.543564,.688334,.612999,.675061,.566408,.616677,.500600,.582262,.401948,.543057,.024364,.482472,.040731,.561304,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.069042,.389278,.037088,.341346,.004249,.417537,.302522,.491583,.510256,.873439,.631026,.649436,.768050,.618682,.801313,.660417,.789899,.840215,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.660056,.565230,.675220,.415104,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.671395,.137845,.692282,.184810,.352602,.189829,.334516,.214015,.295903,.242835,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.262096,.050384,.630650,.336468,.707880,.342729,.751906,.289823,.592574,.397842,.862700,.395572,.878346,.355631,.780055,.390292,.652131,.369785,.301497,.260665,
   16000     12.334886      0.078447  .301497,.260665,.336059,.150446,.074141,.085282,.259604,.165346,.004249,.417537,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.835232,.749973,.793705,.800991,.489948,.553180,.612999,.675061,.543564,.688334,.455813,.855739,.311350,.852582,.182405,.678834,.220244,.648888,.316388,.536903,.373633,.643167,.545760,.580782,.529593,.874004,.510256,.873439,.566408,.616677,.500600,.582262,.401948,.543057,.040731,.561304,.024364,.482472,.165958,.247903,.086524,.208875,.096397,.137256,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.302522,.491583,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.592574,.397842,.660056,.565230,.675220,.415104,.707880,.342729,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.751906,.289823,.692282,.184810,.295903,.242835,.334516,.214015,.352602,.189829,.198789,.051468,.193024,.159561,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.652131,.369785,.630650,.336468,.301497,.260665,
   17000     13.205923      0.077665  .165958,.247903,.168704,.409394,.301497,.260665,.037088,.341346,.004249,.417537,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.745694,.874889,.835232,.749973,.850650,.868169,.730822,.928423,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.545760,.580782,.510256,.873439,.311350,.852582,.220244,.648888,.316388,.536903,.302522,.491583,.566408,.616677,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.182405,.678834,.040731,.561304,.024364,.482472,.096397,.137256,.086524,.208875,.074141,.085282,.198789,.051468,.352602,.189829,.060350,.297260,.069042,.389278,.543564,.688334,.500600,.582262,.801313,.660417,.768050,.618682,.631026,.649436,.489948,.553180,.823084,.569359,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.707880,.342729,.675220,.415104,.660056,.565230,.652131,.369785,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.751906,.289823,.692282,.184810,.336059,.150446,.334516,.214015,.259604,.165346,.193024,.159561,.295903,.242835,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.780055,.390292,.862700,.395572,.878346,.355631,.813732,.397676,.592574,.397842,.630650,.336468,.165958,.247903,
   18000     13.066390      0.076892  .165958,.247903,.168704,.409394,.301497,.260665,.060350,.297260,.024364,.482472,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.635448,.979134,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.793705,.800991,.835232,.749973,.740510,.752443,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.311350,.852582,.220244,.648888,.182405,.678834,.401948,.543057,.489948,.553180,.500600,.582262,.455813,.855739,.605204,.661788,.302522,.491583,.316388,.536903,.040731,.561304,.004249,.417537,.037088,.341346,.086524,.208875,.074141,.085282,.295903,.242835,.238306,.202282,.096397,.137256,.069042,.389278,.373633,.643167,.545760,.580782,.768050,.618682,.801313,.660417,.631026,.649436,.566408,.616677,.675220,.415104,.823084,.569359,.997361,.639341,.966003,.606822,.978730,.517882,.946609,.655134,.888286,.417552,.707880,.342729,.630650,.336468,.692282,.184810,.751906,.289823,.863279,.130879,.834598,.082029,.908140,.100690,.878346,.355631,.652131,.369785,.592574,.397842,.336059,.150446,.334516,.214015,.198789,.051468,.259604,.165346,.193024,.159561,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.971333,.186779,.862700,.395572,.813732,.397676,.780055,.390292,.660056,.565230,.352602,.189829,.165958,.247903,
   19000     13.127327      0.076125  .037088,.341346,.168704,.409394,.301497,.260665,.004249,.417537,.024364,.482472,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.740510,.752443,.835232,.749973,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.311350,.852582,.220244,.648888,.182405,.678834,.316388,.536903,.489948,.553180,.500600,.582262,.631026,.649436,.543564,.688334,.455813,.855739,.040731,.561304,.060350,.297260,.165958,.247903,.086524,.208875,.074141,.085282,.238306,.202282,.295903,.242835,.336059,.150446,.334516,.214015,.069042,.389278,.373633,.643167,.545760,.580782,.768050,.618682,.675220,.415104,.660056,.565230,.566408,.616677,.801313,.660417,.823084,.569359,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.888286,.417552,.878346,.355631,.692282,.184810,.863279,.130879,.908140,.100690,.741123,.051108,.834598,.082029,.971333,.186779,.780055,.390292,.813732,.397676,.592574,.397842,.352602,.189829,.193024,.159561,.096397,.137256,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.862700,.395572,.652131,.369785,.707880,.342729,.630650,.336468,.302522,.491583,.401948,.543057,.037088,.341346,
