Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
   10000     13.756516      0.084145  .086524,.208875,.259604,.165346,.334516,.214015,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.971333,.186779,.878346,.355631,.862700,.395572,.793705,.800991,.740510,.752443,.730822,.928423,.745694,.874889,.510256,.873439,.303800,.967203,.399950,.962056,.269944,.956090,.004249,.417537,.069042,.389278,.198789,.051468,.262096,.050384,.302522,.491583,.373633,.643167,.543564,.688334,.612999,.675061,.631026,.649436,.545760,.580782,.316388,.536903,.301497,.260665,.295903,.242835,.675220,.415104,.630650,.336468,.592574,.397842,.660056,.565230,.823084,.569359,.946609,.655134,.966003,.606822,.978730,.517882,.751906,.289823,.813732,.397676,.780055,.390292,.707880,.342729,.652131,.369785,.768050,.618682,.801313,.660417,.835232,.749973,.500600,.582262,.401948,.543057,.489948,.553180,.566408,.616677,.789899,.840215,.605204,.661788,.888286,.417552,.997361,.639341,.850650,.868169,.635448,.979134,.529593,.874004,.455813,.855739,.311350,.852582,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.040731,.561304,.011167,.675450,.024364,.482472,.168704,.409394,.165958,.247903,.193024,.159561,.096397,.137256,.074141,.085282,.380020,.000096,.336059,.150446,.238306,.202282,.352602,.189829,.037088,.341346,.060350,.297260,.086524,.208875,
   11000     15.090836      0.083307  .193024,.159561,.165958,.247903,.198789,.051468,.741123,.051108,.878346,.355631,.863279,.130879,.751906,.289823,.692282,.184810,.671395,.137845,.971333,.186779,.908140,.100690,.834598,.082029,.801313,.660417,.768050,.618682,.730822,.928423,.635448,.979134,.529593,.874004,.303800,.967203,.311350,.852582,.269944,.956090,.011167,.675450,.380020,.000096,.262096,.050384,.069042,.389278,.302522,.491583,.500600,.582262,.510256,.873439,.850650,.868169,.745694,.874889,.545760,.580782,.316388,.536903,.301497,.260665,.295903,.242835,.592574,.397842,.630650,.336468,.675220,.415104,.660056,.565230,.789899,.840215,.946609,.655134,.966003,.606822,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.652131,.369785,.888286,.417552,.823084,.569359,.543564,.688334,.373633,.643167,.401948,.543057,.489948,.553180,.566408,.616677,.612999,.675061,.605204,.661788,.835232,.749973,.997361,.639341,.793705,.800991,.740510,.752443,.631026,.649436,.455813,.855739,.399950,.962056,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.040731,.561304,.004249,.417537,.024364,.482472,.168704,.409394,.259604,.165346,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.334516,.214015,.238306,.202282,.352602,.189829,.060350,.297260,.037088,.341346,.193024,.159561,
   12000     15.274546      0.082477  .096397,.137256,.024364,.482472,.168704,.409394,.671395,.137845,.707880,.342729,.592574,.397842,.741123,.051108,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.878346,.355631,.801313,.660417,.768050,.618682,.730822,.928423,.635448,.979134,.529593,.874004,.303800,.967203,.399950,.962056,.269944,.956090,.011167,.675450,.334516,.214015,.336059,.150446,.165958,.247903,.302522,.491583,.401948,.543057,.500600,.582262,.373633,.643167,.745694,.874889,.740510,.752443,.316388,.536903,.380020,.000096,.352602,.189829,.692282,.184810,.630650,.336468,.751906,.289823,.543564,.688334,.789899,.840215,.946609,.655134,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.862700,.395572,.652131,.369785,.675220,.415104,.823084,.569359,.660056,.565230,.631026,.649436,.489948,.553180,.545760,.580782,.566408,.616677,.612999,.675061,.605204,.661788,.835232,.749973,.850650,.868169,.997361,.639341,.793705,.800991,.510256,.873439,.455813,.855739,.311350,.852582,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.069042,.389278,.060350,.297260,.040731,.561304,.004249,.417537,.037088,.341346,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.259604,.165346,.074141,.085282,.262096,.050384,.086524,.208875,.198789,.051468,.096397,.137256,
   13000     15.583930      0.081655  .074141,.085282,.352602,.189829,.380020,.000096,.671395,.137845,.751906,.289823,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.652131,.369785,.630650,.336468,.592574,.397842,.768050,.618682,.789899,.840215,.793705,.800991,.635448,.979134,.529593,.874004,.311350,.852582,.303800,.967203,.269944,.956090,.660056,.565230,.168704,.409394,.336059,.150446,.334516,.214015,.301497,.260665,.401948,.543057,.302522,.491583,.489948,.553180,.605204,.661788,.566408,.616677,.316388,.536903,.011167,.675450,.069042,.389278,.692282,.184810,.707880,.342729,.675220,.415104,.740510,.752443,.997361,.639341,.966003,.606822,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.780055,.390292,.862700,.395572,.971333,.186779,.878346,.355631,.823084,.569359,.730822,.928423,.631026,.649436,.978730,.517882,.545760,.580782,.500600,.582262,.543564,.688334,.612999,.675061,.373633,.643167,.850650,.868169,.835232,.749973,.745694,.874889,.510256,.873439,.455813,.855739,.399950,.962056,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.024364,.482472,.004249,.417537,.040731,.561304,.060350,.297260,.037088,.341346,.096397,.137256,.165958,.247903,.238306,.202282,.295903,.242835,.193024,.159561,.262096,.050384,.086524,.208875,.259604,.165346,.198789,.051468,.074141,.085282,
   14000     13.202833      0.080842  .259604,.165346,.198789,.051468,.380020,.000096,.671395,.137845,.863279,.130879,.741123,.051108,.834598,.082029,.908140,.100690,.878346,.355631,.971333,.186779,.630650,.336468,.592574,.397842,.768050,.618682,.740510,.752443,.545760,.580782,.529593,.874004,.510256,.873439,.455813,.855739,.303800,.967203,.311350,.852582,.660056,.565230,.801313,.660417,.295903,.242835,.352602,.189829,.301497,.260665,.168704,.409394,.302522,.491583,.489948,.553180,.500600,.582262,.401948,.543057,.316388,.536903,.011167,.675450,.220244,.648888,.652131,.369785,.813732,.397676,.780055,.390292,.966003,.606822,.835232,.749973,.997361,.639341,.946609,.655134,.978730,.517882,.888286,.417552,.862700,.395572,.675220,.415104,.707880,.342729,.692282,.184810,.751906,.289823,.823084,.569359,.631026,.649436,.605204,.661788,.543564,.688334,.373633,.643167,.612999,.675061,.566408,.616677,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.182405,.678834,.040731,.561304,.024364,.482472,.037088,.341346,.004249,.417537,.060350,.297260,.069042,.389278,.086524,.208875,.193024,.159561,.336059,.150446,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.259604,.165346,
   15000     13.110721      0.080036  .352602,.189829,.334516,.214015,.652131,.369785,.671395,.137845,.692282,.184810,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.707880,.342729,.592574,.397842,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.529593,.874004,.510256,.873439,.455813,.855739,.269944,.956090,.311350,.852582,.630650,.336468,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.168704,.409394,.302522,.491583,.401948,.543057,.500600,.582262,.489948,.553180,.220244,.648888,.182405,.678834,.316388,.536903,.675220,.415104,.966003,.606822,.566408,.616677,.801313,.660417,.835232,.749973,.997361,.639341,.946609,.655134,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.780055,.390292,.971333,.186779,.878346,.355631,.612999,.675061,.605204,.661788,.543564,.688334,.373633,.643167,.631026,.649436,.740510,.752443,.789899,.840215,.793705,.800991,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.399950,.962056,.303800,.967203,.054910,.866343,.004876,.947158,.011167,.675450,.004249,.417537,.086524,.208875,.037088,.341346,.165958,.247903,.069042,.389278,.060350,.297260,.024364,.482472,.040731,.561304,.336059,.150446,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.352602,.189829,
   16000     12.511825      0.079239  .352602,.189829,.592574,.397842,.652131,.369785,.671395,.137845,.692282,.184810,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.707880,.342729,.630650,.336468,.675220,.415104,.605204,.661788,.801313,.660417,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.269944,.956090,.311350,.852582,.334516,.214015,.301497,.260665,.295903,.242835,.380020,.000096,.238306,.202282,.168704,.409394,.302522,.491583,.373633,.643167,.500600,.582262,.316388,.536903,.220244,.648888,.182405,.678834,.543564,.688334,.823084,.569359,.946609,.655134,.768050,.618682,.740510,.752443,.835232,.749973,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.751906,.289823,.971333,.186779,.878346,.355631,.566408,.616677,.612999,.675061,.489948,.553180,.401948,.543057,.545760,.580782,.660056,.565230,.850650,.868169,.789899,.840215,.745694,.874889,.793705,.800991,.730822,.928423,.635448,.979134,.399950,.962056,.303800,.967203,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.004249,.417537,.086524,.208875,.165958,.247903,.037088,.341346,.040731,.561304,.024364,.482472,.060350,.297260,.336059,.150446,.259604,.165346,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.193024,.159561,.352602,.189829,
   17000     13.293783      0.078449  .352602,.189829,.592574,.397842,.652131,.369785,.675220,.415104,.692282,.184810,.834598,.082029,.741123,.051108,.908140,.100690,.863279,.130879,.671395,.137845,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.543564,.688334,.612999,.675061,.510256,.873439,.455813,.855739,.303800,.967203,.311350,.852582,.334516,.214015,.295903,.242835,.259604,.165346,.074141,.085282,.238306,.202282,.168704,.409394,.302522,.491583,.500600,.582262,.182405,.678834,.316388,.536903,.220244,.648888,.373633,.643167,.401948,.543057,.660056,.565230,.835232,.749973,.850650,.868169,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.862700,.395572,.823084,.569359,.780055,.390292,.801313,.660417,.971333,.186779,.878346,.355631,.768050,.618682,.605204,.661788,.545760,.580782,.631026,.649436,.489948,.553180,.566408,.616677,.529593,.874004,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.060350,.297260,.037088,.341346,.069042,.389278,.086524,.208875,.165958,.247903,.004249,.417537,.301497,.260665,.336059,.150446,.262096,.050384,.380020,.000096,.198789,.051468,.096397,.137256,.193024,.159561,.352602,.189829,
   18000     13.275243      0.077667  .301497,.260665,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.908140,.100690,.834598,.082029,.741123,.051108,.863279,.130879,.671395,.137845,.707880,.342729,.692282,.184810,.751906,.289823,.780055,.390292,.543564,.688334,.566408,.616677,.510256,.873439,.311350,.852582,.303800,.967203,.455813,.855739,.334516,.214015,.295903,.242835,.336059,.150446,.380020,.000096,.037088,.341346,.060350,.297260,.302522,.491583,.373633,.643167,.220244,.648888,.182405,.678834,.316388,.536903,.489948,.553180,.401948,.543057,.978730,.517882,.835232,.749973,.850650,.868169,.801313,.660417,.946609,.655134,.997361,.639341,.966003,.606822,.878346,.355631,.971333,.186779,.888286,.417552,.862700,.395572,.813732,.397676,.823084,.569359,.740510,.752443,.529593,.874004,.500600,.582262,.605204,.661788,.545760,.580782,.631026,.649436,.660056,.565230,.768050,.618682,.612999,.675061,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.040731,.561304,.004249,.417537,.168704,.409394,.069042,.389278,.086524,.208875,.165958,.247903,.193024,.159561,.352602,.189829,.259604,.165346,.262096,.050384,.074141,.085282,.198789,.051468,.096397,.137256,.238306,.202282,.301497,.260665,
   19000     13.881316      0.076894  .334516,.214015,.592574,.397842,.675220,.415104,.652131,.369785,.692282,.184810,.863279,.130879,.741123,.051108,.834598,.082029,.908140,.100690,.671395,.137845,.751906,.289823,.862700,.395572,.707880,.342729,.630650,.336468,.888286,.417552,.660056,.565230,.823084,.569359,.768050,.618682,.455813,.855739,.303800,.967203,.259604,.165346,.295903,.242835,.301497,.260665,.380020,.000096,.037088,.341346,.060350,.297260,.004249,.417537,.024364,.482472,.220244,.648888,.373633,.643167,.316388,.536903,.489948,.553180,.401948,.543057,.566408,.616677,.605204,.661788,.835232,.749973,.801313,.660417,.946609,.655134,.997361,.639341,.966003,.606822,.878346,.355631,.971333,.186779,.978730,.517882,.780055,.390292,.813732,.397676,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.740510,.752443,.545760,.580782,.631026,.649436,.612999,.675061,.500600,.582262,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.311350,.852582,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.182405,.678834,.040731,.561304,.302522,.491583,.168704,.409394,.069042,.389278,.086524,.208875,.352602,.189829,.238306,.202282,.074141,.085282,.193024,.159561,.165958,.247903,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.334516,.214015,
