Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   10000      8.077314      0.077623  .500600,.582262,.401948,.543057,.529593,.874004,.455813,.855739,.510256,.873439,.740510,.752443,.813732,.397676,.862700,.395572,.789899,.840215,.745694,.874889,.801313,.660417,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.352602,.189829,.238306,.202282,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.834598,.082029,.888286,.417552,.946609,.655134,.768050,.618682,.630650,.336468,.592574,.397842,.631026,.649436,.660056,.565230,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,
   11000      7.305055      0.076849  .500600,.582262,.401948,.543057,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.630650,.336468,.510256,.873439,.373633,.643167,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.834598,.082029,.671395,.137845,.707880,.342729,.751906,.289823,.692282,.184810,.592574,.397842,.660056,.565230,.862700,.395572,.813732,.397676,.768050,.618682,.801313,.660417,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,
   12000      7.342509      0.076083  .631026,.649436,.605204,.661788,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.612999,.675061,.660056,.565230,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.592574,.397842,.671395,.137845,.834598,.082029,.751906,.289823,.692282,.184810,.630650,.336468,.813732,.397676,.862700,.395572,.707880,.342729,.888286,.417552,.740510,.752443,.946609,.655134,.510256,.873439,.500600,.582262,.401948,.543057,.631026,.649436,
   13000      6.829595      0.075325  .745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.500600,.582262,.660056,.565230,.612999,.675061,.401948,.543057,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.862700,.395572,.888286,.417552,.631026,.649436,.605204,.661788,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,
   14000      6.536339      0.074575  .740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.707880,.342729,.813732,.397676,.888286,.417552,.751906,.289823,.692282,.184810,.862700,.395572,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.740510,.752443,
   15000      6.251890      0.073832  .745694,.874889,.789899,.840215,.946609,.655134,.740510,.752443,.801313,.660417,.768050,.618682,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,
   16000      6.941879      0.073096  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.168704,.409394,.069042,.389278,.074141,.085282,.096397,.137256,.262096,.050384,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.630650,.336468,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.660056,.565230,.631026,.649436,.813732,.397676,.740510,.752443,.605204,.661788,.612999,.675061,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,
   17000      6.437457      0.072368  .455813,.855739,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.862700,.395572,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.692282,.184810,.707880,.342729,.813732,.397676,.888286,.417552,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,
   18000      6.452565      0.071647  .789899,.840215,.745694,.874889,.605204,.661788,.631026,.649436,.946609,.655134,.888286,.417552,.768050,.618682,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.801313,.660417,.740510,.752443,.612999,.675061,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,
   19000      6.247230      0.070933  .510256,.873439,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.631026,.649436,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.671395,.137845,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,
   20000      6.140856      0.070226  .455813,.855739,.660056,.565230,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.630650,.336468,.592574,.397842,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,
   21000      5.822222      0.069526  .455813,.855739,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.592574,.397842,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,
   22000      6.504295      0.068834  .510256,.873439,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.605204,.661788,.401948,.543057,.500600,.582262,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.707880,.342729,.592574,.397842,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.789899,.840215,.612999,.675061,.529593,.874004,.455813,.855739,.510256,.873439,
   23000      6.937726      0.068148  .745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.692282,.184810,.707880,.342729,.592574,.397842,.751906,.289823,.630650,.336468,.671395,.137845,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.510256,.873439,.612999,.675061,.605204,.661788,.529593,.874004,.455813,.855739,.745694,.874889,
   24000      6.299823      0.067469  .745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.380020,.000096,.592574,.397842,.707880,.342729,.751906,.289823,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.888286,.417552,.813732,.397676,.862700,.395572,.660056,.565230,.631026,.649436,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,
   25000      6.258462      0.066797  .745694,.874889,.740510,.752443,.789899,.840215,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.745694,.874889,
   26000      5.799065      0.066131  .510256,.873439,.529593,.874004,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.510256,.873439,
   27000      6.232170      0.065472  .455813,.855739,.529593,.874004,.631026,.649436,.612999,.675061,.946609,.655134,.768050,.618682,.605204,.661788,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,
   28000      5.891084      0.064820  .529593,.874004,.455813,.855739,.510256,.873439,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,
   29000      6.032590      0.064174  .745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.631026,.649436,.605204,.661788,.660056,.565230,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.352602,.189829,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.789899,.840215,.745694,.874889,
   30000      6.029125      0.063535  .768050,.618682,.605204,.661788,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.612999,.675061,.768050,.618682,
   31000      5.990655      0.062902  .740510,.752443,.660056,.565230,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.380020,.000096,.238306,.202282,.262096,.050384,.165958,.247903,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,
   32000      6.298373      0.062275  .740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.612999,.675061,.801313,.660417,.660056,.565230,.500600,.582262,.401948,.543057,.182405,.678834,.373633,.643167,.311350,.852582,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.789899,.840215,.740510,.752443,
   33000      5.446162      0.061654  .789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.707880,.342729,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.740510,.752443,.789899,.840215,
   34000      6.041986      0.061040  .789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.630650,.336468,.592574,.397842,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.813732,.397676,.660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,
   35000      6.518939      0.060432  .745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,.529593,.874004,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.168704,.409394,.238306,.202282,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.813732,.397676,.862700,.395572,.946609,.655134,.888286,.417552,.768050,.618682,.801313,.660417,.660056,.565230,.740510,.752443,.745694,.874889,
   36000      6.205039      0.059830  .789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.612999,.675061,.631026,.649436,.660056,.565230,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.745694,.874889,.801313,.660417,.740510,.752443,.789899,.840215,
   37000      6.089424      0.059234  .768050,.618682,.660056,.565230,.510256,.873439,.529593,.874004,.455813,.855739,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.311350,.852582,.054910,.866343,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,
   38000      6.362826      0.058643  .660056,.565230,.768050,.618682,.612999,.675061,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.168704,.409394,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.592574,.397842,.707880,.342729,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.660056,.565230,
   39000      5.993817      0.058059  .660056,.565230,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.631026,.649436,.660056,.565230,
