Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   14000      6.691675      0.067451  .060350,.297260,.165958,.247903,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.592574,.397842,.401948,.543057,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.946609,.655134,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.054910,.866343,.311350,.852582,.373633,.643167,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   15000      5.987745      0.066779  .060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.801313,.660417,.605204,.661788,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   16000      6.005526      0.066113  .060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   17000      6.919678      0.065455  .168704,.409394,.165958,.247903,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.069042,.389278,.168704,.409394,
   18000      6.717296      0.064803  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.740510,.752443,.768050,.618682,.660056,.565230,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.592574,.397842,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   19000      6.593425      0.064157  .060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.401948,.543057,.373633,.643167,.510256,.873439,.745694,.874889,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.500600,.582262,.612999,.675061,.605204,.661788,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.946609,.655134,.740510,.752443,.789899,.840215,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   20000      6.383745      0.063518  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.401948,.543057,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   21000      6.484154      0.062885  .060350,.297260,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.373633,.643167,.660056,.565230,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.789899,.840215,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   22000      7.265444      0.062258  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.238306,.202282,.352602,.189829,.262096,.050384,.334516,.214015,.401948,.543057,.373633,.643167,.054910,.866343,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.510256,.873439,.529593,.874004,.500600,.582262,.612999,.675061,.455813,.855739,.311350,.852582,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   23000      6.431519      0.061638  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.238306,.202282,.262096,.050384,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.605204,.661788,.612999,.675061,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   24000      6.464052      0.061024  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.401948,.543057,.373633,.643167,.500600,.582262,.768050,.618682,.801313,.660417,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.751906,.289823,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,
   25000      6.040871      0.060416  .060350,.297260,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,.605204,.661788,.612999,.675061,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   26000      6.107036      0.059814  .060350,.297260,.069042,.389278,.238306,.202282,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.612999,.675061,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.060350,.297260,
   27000      5.990060      0.059218  .060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,.631026,.649436,.946609,.655134,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   28000      6.712156      0.058628  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.380020,.000096,.352602,.189829,.660056,.565230,.612999,.675061,.631026,.649436,.768050,.618682,.946609,.655134,.801313,.660417,.789899,.840215,.740510,.752443,.745694,.874889,.605204,.661788,.500600,.582262,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.671395,.137845,.630650,.336468,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   29000      6.321973      0.058044  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.380020,.000096,.334516,.214015,.373633,.643167,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.740510,.752443,.631026,.649436,.660056,.565230,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.401948,.543057,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   30000      6.479939      0.057465  .069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.592574,.397842,.612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.631026,.649436,.660056,.565230,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.692282,.184810,.751906,.289823,.834598,.082029,.671395,.137845,.401948,.543057,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,
   31000      6.384954      0.056893  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.707880,.342729,.813732,.397676,.768050,.618682,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.862700,.395572,.888286,.417552,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   32000      6.258746      0.056326  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.630650,.336468,.592574,.397842,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   33000      6.169427      0.055765  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.352602,.189829,.630650,.336468,.592574,.397842,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   34000      6.187716      0.055209  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.500600,.582262,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.631026,.649436,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   35000      6.136023      0.054659  .069042,.389278,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.401948,.543057,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.768050,.618682,.946609,.655134,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   36000      6.188798      0.054114  .069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.660056,.565230,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.373633,.643167,.631026,.649436,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   37000      6.477668      0.053575  .069042,.389278,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.373633,.643167,.660056,.565230,.789899,.840215,.612999,.675061,.740510,.752443,.745694,.874889,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,
   38000      6.259639      0.053041  .069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,
   39000      6.032473      0.052513  .238306,.202282,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.631026,.649436,.605204,.661788,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.660056,.565230,.612999,.675061,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.238306,.202282,
