Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
   16000      7.844158      0.081632  .311350,.852582,.500600,.582262,.373633,.643167,.401948,.543057,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.182405,.678834,.069042,.389278,.238306,.202282,.096397,.137256,.060350,.297260,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.631026,.649436,.612999,.675061,.455813,.855739,.510256,.873439,.605204,.661788,.168704,.409394,.165958,.247903,.352602,.189829,.334516,.214015,.054910,.866343,.311350,.852582,
   17000      7.926726      0.080818  .182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.768050,.618682,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.262096,.050384,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.592574,.397842,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.500600,.582262,.612999,.675061,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.401948,.543057,.069042,.389278,.060350,.297260,.074141,.085282,.168704,.409394,.182405,.678834,
   18000      7.875104      0.080013  .182405,.678834,.054910,.866343,.373633,.643167,.612999,.675061,.605204,.661788,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.631026,.649436,.401948,.543057,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.352602,.189829,.380020,.000096,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.592574,.397842,.660056,.565230,.740510,.752443,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.500600,.582262,.238306,.202282,.334516,.214015,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,
   19000      8.508933      0.079216  .054910,.866343,.373633,.643167,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.768050,.618682,.946609,.655134,.740510,.752443,.801313,.660417,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.707880,.342729,.500600,.582262,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.311350,.852582,.401948,.543057,.262096,.050384,.165958,.247903,.069042,.389278,.054910,.866343,
   20000      7.577094      0.078427  .054910,.866343,.182405,.678834,.612999,.675061,.660056,.565230,.801313,.660417,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.605204,.661788,.401948,.543057,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.262096,.050384,.074141,.085282,.096397,.137256,.380020,.000096,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.631026,.649436,.168704,.409394,.060350,.297260,.069042,.389278,.054910,.866343,
   21000      7.338803      0.077645  .182405,.678834,.401948,.543057,.168704,.409394,.500600,.582262,.768050,.618682,.946609,.655134,.801313,.660417,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.334516,.214015,.352602,.189829,.060350,.297260,.165958,.247903,.069042,.389278,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.054910,.866343,.182405,.678834,
   22000      8.425387      0.076872  .373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.500600,.582262,.801313,.660417,.768050,.618682,.660056,.565230,.888286,.417552,.862700,.395572,.630650,.336468,.168704,.409394,.069042,.389278,.165958,.247903,.334516,.214015,.380020,.000096,.074141,.085282,.238306,.202282,.060350,.297260,.096397,.137256,.262096,.050384,.352602,.189829,.707880,.342729,.671395,.137845,.751906,.289823,.834598,.082029,.692282,.184810,.813732,.397676,.401948,.543057,.612999,.675061,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.631026,.649436,.605204,.661788,.592574,.397842,.373633,.643167,
   23000      8.037927      0.076106  .373633,.643167,.054910,.866343,.182405,.678834,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.262096,.050384,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.834598,.082029,.751906,.289823,.660056,.565230,.612999,.675061,.500600,.582262,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,.946609,.655134,.789899,.840215,.311350,.852582,.401948,.543057,.373633,.643167,
   24000      6.851844      0.075347  .373633,.643167,.054910,.866343,.182405,.678834,.768050,.618682,.946609,.655134,.801313,.660417,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.262096,.050384,.334516,.214015,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.373633,.643167,
   25000      6.411363      0.074597  .054910,.866343,.373633,.643167,.182405,.678834,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.888286,.417552,.862700,.395572,.813732,.397676,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   26000      6.514435      0.073853  .054910,.866343,.182405,.678834,.373633,.643167,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.862700,.395572,.813732,.397676,.888286,.417552,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.801313,.660417,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   27000      6.318992      0.073118  .054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.751906,.289823,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.707880,.342729,.813732,.397676,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   28000      6.736621      0.072389  .182405,.678834,.311350,.852582,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.862700,.395572,.751906,.289823,.592574,.397842,.401948,.543057,.168704,.409394,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.946609,.655134,.660056,.565230,.801313,.660417,.740510,.752443,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.182405,.678834,
   29000      6.092339      0.071668  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.592574,.397842,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   30000      6.082897      0.070954  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.751906,.289823,.862700,.395572,.888286,.417552,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,
   31000      6.064402      0.070247  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.801313,.660417,.946609,.655134,.768050,.618682,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.813732,.397676,.888286,.417552,.862700,.395572,.660056,.565230,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   32000      6.053666      0.069547  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.096397,.137256,.165958,.247903,.074141,.085282,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   33000      5.913192      0.068854  .054910,.866343,.182405,.678834,.500600,.582262,.373633,.643167,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.630650,.336468,.592574,.397842,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   34000      5.768809      0.068168  .054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   35000      5.830516      0.067489  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   36000      5.946544      0.066816  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.630650,.336468,.592574,.397842,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.740510,.752443,.768050,.618682,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   37000      6.528045      0.066151  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.262096,.050384,.352602,.189829,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.740510,.752443,.946609,.655134,.745694,.874889,.789899,.840215,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
   38000      6.385865      0.065491  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.813732,.397676,.751906,.289823,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.740510,.752443,.768050,.618682,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,
   39000      6.638997      0.064839  .182405,.678834,.054910,.866343,.373633,.643167,.401948,.543057,.612999,.675061,.631026,.649436,.500600,.582262,.605204,.661788,.660056,.565230,.630650,.336468,.592574,.397842,.165958,.247903,.262096,.050384,.096397,.137256,.074141,.085282,.069042,.389278,.168704,.409394,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.182405,.678834,
