Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   10000     15.229772      0.104945  .336059,.150446,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.334516,.214015,.040731,.561304,.612999,.675061,.801313,.660417,.660056,.565230,.671395,.137845,.908140,.100690,.741123,.051108,.692282,.184810,.863279,.130879,.878346,.355631,.888286,.417552,.823084,.569359,.545760,.580782,.500600,.582262,.543564,.688334,.489948,.553180,.592574,.397842,.316388,.536903,.675220,.415104,.751906,.289823,.707880,.342729,.834598,.082029,.813732,.397676,.652131,.369785,.630650,.336468,.352602,.189829,.037088,.341346,.004249,.417537,.024364,.482472,.011167,.675450,.182405,.678834,.399950,.962056,.455813,.855739,.605204,.661788,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.793705,.800991,.835232,.749973,.768050,.618682,.631026,.649436,.789899,.840215,.978730,.517882,.862700,.395572,.780055,.390292,.971333,.186779,.946609,.655134,.997361,.639341,.966003,.606822,.740510,.752443,.529593,.874004,.510256,.873439,.373633,.643167,.220244,.648888,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.311350,.852582,.566408,.616677,.302522,.491583,.401948,.543057,.168704,.409394,.086524,.208875,.069042,.389278,.060350,.297260,.074141,.085282,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.165958,.247903,.096397,.137256,.336059,.150446,
   11000     15.370725      0.103899  .165958,.247903,.301497,.260665,.336059,.150446,.380020,.000096,.295903,.242835,.352602,.189829,.040731,.561304,.302522,.491583,.592574,.397842,.660056,.565230,.780055,.390292,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.813732,.397676,.888286,.417552,.971333,.186779,.862700,.395572,.566408,.616677,.605204,.661788,.543564,.688334,.489948,.553180,.316388,.536903,.652131,.369785,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.086524,.208875,.198789,.051468,.334516,.214015,.024364,.482472,.011167,.675450,.401948,.543057,.220244,.648888,.373633,.643167,.612999,.675061,.631026,.649436,.745694,.874889,.730822,.928423,.835232,.749973,.740510,.752443,.946609,.655134,.978730,.517882,.850650,.868169,.997361,.639341,.789899,.840215,.768050,.618682,.801313,.660417,.793705,.800991,.966003,.606822,.823084,.569359,.878346,.355631,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.311350,.852582,.545760,.580782,.500600,.582262,.182405,.678834,.168704,.409394,.069042,.389278,.004249,.417537,.060350,.297260,.037088,.341346,.193024,.159561,.262096,.050384,.074141,.085282,.259604,.165346,.238306,.202282,.096397,.137256,.165958,.247903,
   12000     14.241514      0.102864  .165958,.247903,.193024,.159561,.336059,.150446,.380020,.000096,.259604,.165346,.198789,.051468,.401948,.543057,.373633,.643167,.592574,.397842,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.741123,.051108,.707880,.342729,.813732,.397676,.862700,.395572,.780055,.390292,.888286,.417552,.566408,.616677,.740510,.752443,.311350,.852582,.182405,.678834,.220244,.648888,.652131,.369785,.630650,.336468,.675220,.415104,.692282,.184810,.671395,.137845,.751906,.289823,.878346,.355631,.334516,.214015,.352602,.189829,.262096,.050384,.024364,.482472,.011167,.675450,.040731,.561304,.316388,.536903,.500600,.582262,.631026,.649436,.605204,.661788,.978730,.517882,.823084,.569359,.789899,.840215,.612999,.675061,.768050,.618682,.660056,.565230,.835232,.749973,.801313,.660417,.793705,.800991,.997361,.639341,.946609,.655134,.966003,.606822,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.269944,.956090,.054910,.866343,.004876,.947158,.399950,.962056,.303800,.967203,.543564,.688334,.545760,.580782,.489948,.553180,.302522,.491583,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.004249,.417537,.074141,.085282,.096397,.137256,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,
   13000     13.694596      0.101839  .259604,.165346,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.401948,.543057,.373633,.643167,.500600,.582262,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.751906,.289823,.878346,.355631,.888286,.417552,.780055,.390292,.862700,.395572,.675220,.415104,.489948,.553180,.311350,.852582,.182405,.678834,.220244,.648888,.592574,.397842,.630650,.336468,.652131,.369785,.692282,.184810,.671395,.137845,.707880,.342729,.813732,.397676,.334516,.214015,.193024,.159561,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.660056,.565230,.545760,.580782,.631026,.649436,.801313,.660417,.978730,.517882,.966003,.606822,.793705,.800991,.789899,.840215,.605204,.661788,.823084,.569359,.768050,.618682,.835232,.749973,.850650,.868169,.997361,.639341,.946609,.655134,.612999,.675061,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.269944,.956090,.399950,.962056,.303800,.967203,.004876,.947158,.054910,.866343,.543564,.688334,.566408,.616677,.316388,.536903,.302522,.491583,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.086524,.208875,.301497,.260665,.238306,.202282,.096397,.137256,.074141,.085282,.295903,.242835,.352602,.189829,.259604,.165346,
   14000     15.521956      0.100824  .336059,.150446,.334516,.214015,.198789,.051468,.262096,.050384,.352602,.189829,.165958,.247903,.401948,.543057,.500600,.582262,.675220,.415104,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.971333,.186779,.566408,.616677,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.543564,.688334,.631026,.649436,.311350,.852582,.182405,.678834,.652131,.369785,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.373633,.643167,.380020,.000096,.238306,.202282,.004249,.417537,.069042,.389278,.040731,.561304,.011167,.675450,.302522,.491583,.489948,.553180,.605204,.661788,.660056,.565230,.801313,.660417,.740510,.752443,.768050,.618682,.850650,.868169,.835232,.749973,.997361,.639341,.823084,.569359,.789899,.840215,.793705,.800991,.946609,.655134,.966003,.606822,.978730,.517882,.878346,.355631,.612999,.675061,.730822,.928423,.635448,.979134,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.745694,.874889,.545760,.580782,.316388,.536903,.220244,.648888,.024364,.482472,.037088,.341346,.060350,.297260,.168704,.409394,.074141,.085282,.193024,.159561,.259604,.165346,.301497,.260665,.086524,.208875,.096397,.137256,.295903,.242835,.336059,.150446,
   15000     14.874330      0.099820  .168704,.409394,.004249,.417537,.238306,.202282,.165958,.247903,.352602,.189829,.301497,.260665,.401948,.543057,.605204,.661788,.660056,.565230,.780055,.390292,.863279,.130879,.908140,.100690,.834598,.082029,.751906,.289823,.823084,.569359,.813732,.397676,.862700,.395572,.878346,.355631,.971333,.186779,.545760,.580782,.500600,.582262,.311350,.852582,.011167,.675450,.652131,.369785,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.489948,.553180,.334516,.214015,.336059,.150446,.295903,.242835,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.631026,.649436,.612999,.675061,.529593,.874004,.740510,.752443,.801313,.660417,.675220,.415104,.566408,.616677,.768050,.618682,.793705,.800991,.789899,.840215,.850650,.868169,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.835232,.749973,.730822,.928423,.510256,.873439,.455813,.855739,.745694,.874889,.635448,.979134,.269944,.956090,.399950,.962056,.303800,.967203,.054910,.866343,.004876,.947158,.373633,.643167,.543564,.688334,.316388,.536903,.302522,.491583,.024364,.482472,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.198789,.051468,.380020,.000096,.262096,.050384,.074141,.085282,.259604,.165346,.168704,.409394,
   16000     15.812220      0.098825  .168704,.409394,.004249,.417537,.037088,.341346,.352602,.189829,.301497,.260665,.069042,.389278,.074141,.085282,.566408,.616677,.605204,.661788,.660056,.565230,.751906,.289823,.908140,.100690,.863279,.130879,.834598,.082029,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.971333,.186779,.302522,.491583,.311350,.852582,.303800,.967203,.220244,.648888,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.675220,.415104,.630650,.336468,.165958,.247903,.336059,.150446,.295903,.242835,.238306,.202282,.040731,.561304,.182405,.678834,.529593,.874004,.631026,.649436,.612999,.675061,.401948,.543057,.500600,.582262,.768050,.618682,.592574,.397842,.823084,.569359,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.850650,.868169,.730822,.928423,.510256,.873439,.635448,.979134,.745694,.874889,.455813,.855739,.399950,.962056,.269944,.956090,.004876,.947158,.054910,.866343,.489948,.553180,.316388,.536903,.543564,.688334,.545760,.580782,.373633,.643167,.011167,.675450,.024364,.482472,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.334516,.214015,.259604,.165346,.168704,.409394,
   17000     14.157969      0.097840  .060350,.297260,.037088,.341346,.168704,.409394,.545760,.580782,.220244,.648888,.401948,.543057,.489948,.553180,.529593,.874004,.605204,.661788,.652131,.369785,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.780055,.390292,.751906,.289823,.311350,.852582,.303800,.967203,.373633,.643167,.592574,.397842,.741123,.051108,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.675220,.415104,.295903,.242835,.352602,.189829,.334516,.214015,.086524,.208875,.074141,.085282,.238306,.202282,.165958,.247903,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.500600,.582262,.660056,.565230,.835232,.749973,.745694,.874889,.730822,.928423,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.740510,.752443,.789899,.840215,.850650,.868169,.635448,.979134,.793705,.800991,.510256,.873439,.399950,.962056,.455813,.855739,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.316388,.536903,.302522,.491583,.069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.096397,.137256,.259604,.165346,.198789,.051468,.336059,.150446,.380020,.000096,.262096,.050384,.193024,.159561,.301497,.260665,.060350,.297260,
   18000     15.032466      0.096865  .060350,.297260,.037088,.341346,.316388,.536903,.500600,.582262,.566408,.616677,.401948,.543057,.220244,.648888,.489948,.553180,.612999,.675061,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.671395,.137845,.741123,.051108,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.303800,.967203,.269944,.956090,.545760,.580782,.780055,.390292,.692282,.184810,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.592574,.397842,.295903,.242835,.336059,.150446,.198789,.051468,.074141,.085282,.086524,.208875,.193024,.159561,.334516,.214015,.301497,.260665,.605204,.661788,.543564,.688334,.510256,.873439,.631026,.649436,.660056,.565230,.768050,.618682,.793705,.800991,.745694,.874889,.789899,.840215,.801313,.660417,.823084,.569359,.997361,.639341,.966003,.606822,.978730,.517882,.946609,.655134,.850650,.868169,.635448,.979134,.730822,.928423,.835232,.749973,.740510,.752443,.529593,.874004,.399950,.962056,.455813,.855739,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.182405,.678834,.069042,.389278,.302522,.491583,.168704,.409394,.004249,.417537,.024364,.482472,.040731,.561304,.262096,.050384,.238306,.202282,.096397,.137256,.380020,.000096,.352602,.189829,.259604,.165346,.373633,.643167,.165958,.247903,.060350,.297260,
   19000     14.760520      0.095900  .074141,.085282,.316388,.536903,.489948,.553180,.545760,.580782,.373633,.643167,.302522,.491583,.220244,.648888,.823084,.569359,.878346,.355631,.834598,.082029,.908140,.100690,.971333,.186779,.741123,.051108,.671395,.137845,.863279,.130879,.751906,.289823,.780055,.390292,.888286,.417552,.862700,.395572,.269944,.956090,.303800,.967203,.311350,.852582,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.675220,.415104,.813732,.397676,.692282,.184810,.652131,.369785,.238306,.202282,.259604,.165346,.193024,.159561,.334516,.214015,.096397,.137256,.198789,.051468,.301497,.260665,.401948,.543057,.566408,.616677,.543564,.688334,.605204,.661788,.631026,.649436,.660056,.565230,.612999,.675061,.768050,.618682,.730822,.928423,.745694,.874889,.835232,.749973,.966003,.606822,.997361,.639341,.946609,.655134,.978730,.517882,.801313,.660417,.850650,.868169,.789899,.840215,.635448,.979134,.793705,.800991,.740510,.752443,.529593,.874004,.399950,.962056,.510256,.873439,.455813,.855739,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.069042,.389278,.182405,.678834,.168704,.409394,.004249,.417537,.086524,.208875,.165958,.247903,.262096,.050384,.336059,.150446,.352602,.189829,.380020,.000096,.295903,.242835,.060350,.297260,.037088,.341346,.040731,.561304,.074141,.085282,
