Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   11000      7.502795      0.092072  .888286,.417552,.813732,.397676,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.238306,.202282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.373633,.643167,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.630650,.336468,.592574,.397842,.751906,.289823,.862700,.395572,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.801313,.660417,.631026,.649436,.529593,.874004,.888286,.417552,
   12000      7.619438      0.091154  .500600,.582262,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.168704,.409394,.060350,.297260,.069042,.389278,.401948,.543057,.605204,.661788,.311350,.852582,.054910,.866343,.182405,.678834,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,.612999,.675061,.631026,.649436,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.500600,.582262,
   13000      7.388637      0.090246  .740510,.752443,.789899,.840215,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.074141,.085282,.262096,.050384,.096397,.137256,.238306,.202282,.060350,.297260,.069042,.389278,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.182405,.678834,.500600,.582262,.592574,.397842,.630650,.336468,.813732,.397676,.707880,.342729,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,
   14000      6.764348      0.089347  .630650,.336468,.768050,.618682,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.311350,.852582,.054910,.866343,.182405,.678834,.500600,.582262,.631026,.649436,.813732,.397676,.888286,.417552,.862700,.395572,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.707880,.342729,.630650,.336468,
   15000      7.144041      0.088457  .813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.352602,.189829,.060350,.297260,.168704,.409394,.069042,.389278,.373633,.643167,.182405,.678834,.054910,.866343,.401948,.543057,.500600,.582262,.660056,.565230,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.529593,.874004,.311350,.852582,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.592574,.397842,.630650,.336468,.813732,.397676,
   16000      6.819338      0.087575  .630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.352602,.189829,.334516,.214015,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.373633,.643167,.612999,.675061,.605204,.661788,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.789899,.840215,.455813,.855739,.311350,.852582,.529593,.874004,.510256,.873439,.745694,.874889,.740510,.752443,.631026,.649436,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,
   17000      6.917211      0.086703  .592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.605204,.661788,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,.946609,.655134,.630650,.336468,.592574,.397842,
   18000      8.095135      0.085839  .707880,.342729,.630650,.336468,.692282,.184810,.592574,.397842,.834598,.082029,.671395,.137845,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.352602,.189829,.182405,.678834,.054910,.866343,.311350,.852582,.500600,.582262,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.751906,.289823,.888286,.417552,.813732,.397676,.401948,.543057,.373633,.643167,.740510,.752443,.745694,.874889,.801313,.660417,.612999,.675061,.510256,.873439,.455813,.855739,.529593,.874004,.789899,.840215,.946609,.655134,.862700,.395572,.707880,.342729,
   19000      7.830210      0.084984  .707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.069042,.389278,.060350,.297260,.168704,.409394,.238306,.202282,.165958,.247903,.334516,.214015,.401948,.543057,.373633,.643167,.529593,.874004,.740510,.752443,.946609,.655134,.500600,.582262,.660056,.565230,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.801313,.660417,.631026,.649436,.789899,.840215,.745694,.874889,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.605204,.661788,.612999,.675061,.707880,.342729,
   20000      7.184337      0.084137  .592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.334516,.214015,.352602,.189829,.262096,.050384,.238306,.202282,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.605204,.661788,.660056,.565230,.801313,.660417,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.529593,.874004,.510256,.873439,.631026,.649436,.612999,.675061,.592574,.397842,
   21000      7.156743      0.083299  .592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.352602,.189829,.334516,.214015,.262096,.050384,.238306,.202282,.069042,.389278,.060350,.297260,.165958,.247903,.168704,.409394,.096397,.137256,.074141,.085282,.380020,.000096,.751906,.289823,.660056,.565230,.768050,.618682,.789899,.840215,.745694,.874889,.946609,.655134,.740510,.752443,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.612999,.675061,.631026,.649436,.605204,.661788,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.500600,.582262,.592574,.397842,
   22000      7.405171      0.082469  .631026,.649436,.707880,.342729,.692282,.184810,.834598,.082029,.751906,.289823,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.168704,.409394,.069042,.389278,.592574,.397842,.630650,.336468,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.500600,.582262,.373633,.643167,.401948,.543057,.612999,.675061,.311350,.852582,.054910,.866343,.182405,.678834,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.631026,.649436,
   23000      7.098490      0.081647  .946609,.655134,.768050,.618682,.605204,.661788,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.352602,.189829,.334516,.214015,.238306,.202282,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.813732,.397676,.630650,.336468,.592574,.397842,.373633,.643167,.182405,.678834,.311350,.852582,.054910,.866343,.510256,.873439,.529593,.874004,.455813,.855739,.612999,.675061,.801313,.660417,.946609,.655134,
   24000      7.719811      0.080834  .510256,.873439,.740510,.752443,.660056,.565230,.862700,.395572,.834598,.082029,.671395,.137845,.352602,.189829,.238306,.202282,.334516,.214015,.060350,.297260,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.165958,.247903,.168704,.409394,.182405,.678834,.373633,.643167,.612999,.675061,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.592574,.397842,.401948,.543057,.500600,.582262,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.605204,.661788,.768050,.618682,.631026,.649436,.510256,.873439,
   25000      8.087952      0.080028  .605204,.661788,.631026,.649436,.740510,.752443,.801313,.660417,.660056,.565230,.592574,.397842,.334516,.214015,.352602,.189829,.380020,.000096,.096397,.137256,.060350,.297260,.165958,.247903,.168704,.409394,.074141,.085282,.238306,.202282,.262096,.050384,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.373633,.643167,.630650,.336468,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.946609,.655134,.768050,.618682,.455813,.855739,.510256,.873439,.612999,.675061,.500600,.582262,.401948,.543057,.789899,.840215,.745694,.874889,.605204,.661788,
   26000      7.202849      0.079231  .768050,.618682,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.455813,.855739,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.500600,.582262,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.401948,.543057,.510256,.873439,.529593,.874004,.740510,.752443,.605204,.661788,.801313,.660417,.946609,.655134,.768050,.618682,
   27000      7.045207      0.078441  .745694,.874889,.740510,.752443,.789899,.840215,.612999,.675061,.631026,.649436,.660056,.565230,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.401948,.543057,.592574,.397842,.888286,.417552,.862700,.395572,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.500600,.582262,.510256,.873439,.455813,.855739,.529593,.874004,.605204,.661788,.768050,.618682,.946609,.655134,.801313,.660417,.745694,.874889,
   28000      7.418728      0.077660  .455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.660056,.565230,.262096,.050384,.352602,.189829,.380020,.000096,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.592574,.397842,.630650,.336468,.768050,.618682,.801313,.660417,.605204,.661788,.529593,.874004,.631026,.649436,.500600,.582262,.612999,.675061,.510256,.873439,.455813,.855739,
   29000      6.838223      0.076886  .529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.334516,.214015,.352602,.189829,.380020,.000096,.238306,.202282,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.862700,.395572,.813732,.397676,.630650,.336468,.592574,.397842,.707880,.342729,.888286,.417552,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.455813,.855739,.510256,.873439,.529593,.874004,
   30000      6.651555      0.076120  .529593,.874004,.801313,.660417,.740510,.752443,.612999,.675061,.707880,.342729,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.165958,.247903,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.768050,.618682,.605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,
   31000      6.836554      0.075362  .510256,.873439,.455813,.855739,.745694,.874889,.740510,.752443,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.631026,.649436,.500600,.582262,.592574,.397842,.630650,.336468,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.605204,.661788,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,
   32000      7.453740      0.074611  .510256,.873439,.455813,.855739,.660056,.565230,.768050,.618682,.630650,.336468,.671395,.137845,.334516,.214015,.262096,.050384,.238306,.202282,.380020,.000096,.352602,.189829,.165958,.247903,.096397,.137256,.074141,.085282,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.745694,.874889,.605204,.661788,.510256,.873439,
   33000      7.770831      0.073867  .455813,.855739,.529593,.874004,.510256,.873439,.401948,.543057,.660056,.565230,.813732,.397676,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.612999,.675061,.500600,.582262,.373633,.643167,.630650,.336468,.592574,.397842,.671395,.137845,.707880,.342729,.692282,.184810,.751906,.289823,.834598,.082029,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,
   34000      7.205399      0.073131  .529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.660056,.565230,.630650,.336468,.380020,.000096,.096397,.137256,.165958,.247903,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.707880,.342729,.692282,.184810,.671395,.137845,.751906,.289823,.834598,.082029,.813732,.397676,.592574,.397842,.631026,.649436,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,
   35000      6.812178      0.072403  .745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.612999,.675061,.592574,.397842,.074141,.085282,.096397,.137256,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.707880,.342729,.888286,.417552,.768050,.618682,.801313,.660417,.660056,.565230,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,
   36000      6.945630      0.071681  .510256,.873439,.529593,.874004,.455813,.855739,.500600,.582262,.660056,.565230,.631026,.649436,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,
   37000      6.835796      0.070967  .510256,.873439,.529593,.874004,.455813,.855739,.401948,.543057,.631026,.649436,.592574,.397842,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.074141,.085282,.060350,.297260,.096397,.137256,.165958,.247903,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.311350,.852582,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.660056,.565230,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.510256,.873439,
   38000      7.067981      0.070260  .510256,.873439,.529593,.874004,.660056,.565230,.500600,.582262,.401948,.543057,.592574,.397842,.352602,.189829,.334516,.214015,.168704,.409394,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.862700,.395572,.707880,.342729,.834598,.082029,.751906,.289823,.692282,.184810,.671395,.137845,.630650,.336468,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,
   39000      6.575260      0.069560  .529593,.874004,.660056,.565230,.631026,.649436,.401948,.543057,.500600,.582262,.373633,.643167,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.605204,.661788,.612999,.675061,.768050,.618682,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,
