Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971747
   12000      7.012296      0.083279  .801313,.660417,.946609,.655134,.740510,.752443,.631026,.649436,.660056,.565230,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.334516,.214015,.352602,.189829,.380020,.000096,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.060350,.297260,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,
   13000      7.663297      0.082449  .740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.605204,.661788,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.692282,.184810,.834598,.082029,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.671395,.137845,.401948,.543057,.500600,.582262,.373633,.643167,.612999,.675061,.631026,.649436,.168704,.409394,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.069042,.389278,.182405,.678834,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.311350,.852582,.054910,.866343,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,
   14000      7.580489      0.081627  .789899,.840215,.745694,.874889,.660056,.565230,.946609,.655134,.631026,.649436,.740510,.752443,.707880,.342729,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.605204,.661788,.500600,.582262,.612999,.675061,.373633,.643167,.401948,.543057,.165958,.247903,.096397,.137256,.074141,.085282,.334516,.214015,.060350,.297260,.168704,.409394,.069042,.389278,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.768050,.618682,.801313,.660417,.789899,.840215,
   15000      6.892640      0.080814  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.862700,.395572,.888286,.417552,.660056,.565230,.631026,.649436,.612999,.675061,.768050,.618682,.373633,.643167,.401948,.543057,.168704,.409394,.238306,.202282,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.605204,.661788,.500600,.582262,.740510,.752443,
   16000      6.453495      0.080009  .768050,.618682,.740510,.752443,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.946609,.655134,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.768050,.618682,
   17000      7.031771      0.079212  .740510,.752443,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.751906,.289823,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.311350,.852582,.401948,.543057,.168704,.409394,.069042,.389278,.074141,.085282,.165958,.247903,.060350,.297260,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,
   18000      6.207785      0.078423  .740510,.752443,.801313,.660417,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.500600,.582262,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,
   19000      6.291862      0.077641  .740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.630650,.336468,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.660056,.565230,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.060350,.297260,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,
   20000      7.038122      0.076868  .946609,.655134,.740510,.752443,.801313,.660417,.813732,.397676,.751906,.289823,.592574,.397842,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.862700,.395572,.888286,.417552,.660056,.565230,.373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.069042,.389278,.060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.168704,.409394,.182405,.678834,.529593,.874004,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,
   21000      6.447582      0.076102  .801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.592574,.397842,.707880,.342729,.751906,.289823,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.740510,.752443,.745694,.874889,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.768050,.618682,.801313,.660417,
   22000      6.909846      0.075343  .789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.834598,.082029,.751906,.289823,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.612999,.675061,.605204,.661788,.740510,.752443,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.500600,.582262,.401948,.543057,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.069042,.389278,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   23000      6.512882      0.074593  .789899,.840215,.946609,.655134,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.707880,.342729,.751906,.289823,.692282,.184810,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.740510,.752443,.631026,.649436,.660056,.565230,.500600,.582262,.401948,.543057,.238306,.202282,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.311350,.852582,.054910,.866343,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   24000      6.296275      0.073850  .789899,.840215,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.740510,.752443,.801313,.660417,.768050,.618682,.500600,.582262,.612999,.675061,.401948,.543057,.168704,.409394,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   25000      6.417857      0.073114  .789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.768050,.618682,.801313,.660417,.740510,.752443,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.660056,.565230,.612999,.675061,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.373633,.643167,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   26000      6.469268      0.072385  .789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.660056,.565230,.801313,.660417,.768050,.618682,.612999,.675061,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.592574,.397842,.352602,.189829,.334516,.214015,.074141,.085282,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,
   27000      6.445872      0.071664  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.789899,.840215,.745694,.874889,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.401948,.543057,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.801313,.660417,.740510,.752443,.768050,.618682,
   28000      7.591004      0.070950  .373633,.643167,.660056,.565230,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.605204,.661788,.455813,.855739,.745694,.874889,.740510,.752443,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.592574,.397842,.500600,.582262,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.631026,.649436,.612999,.675061,.401948,.543057,.373633,.643167,
   29000      6.662301      0.070243  .660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.592574,.397842,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.631026,.649436,.401948,.543057,.373633,.643167,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.500600,.582262,.612999,.675061,.660056,.565230,
   30000      6.719875      0.069543  .605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.801313,.660417,.745694,.874889,.789899,.840215,.768050,.618682,.946609,.655134,.740510,.752443,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.238306,.202282,.069042,.389278,.060350,.297260,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.612999,.675061,.631026,.649436,.605204,.661788,
   31000      6.755491      0.068850  .612999,.675061,.660056,.565230,.888286,.417552,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.862700,.395572,.946609,.655134,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.631026,.649436,.605204,.661788,.373633,.643167,.401948,.543057,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.801313,.660417,.500600,.582262,.612999,.675061,
   32000      6.639932      0.068164  .740510,.752443,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.768050,.618682,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.612999,.675061,.660056,.565230,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.334516,.214015,.238306,.202282,.262096,.050384,.352602,.189829,.380020,.000096,.074141,.085282,.165958,.247903,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.631026,.649436,.605204,.661788,.740510,.752443,
   33000      6.278505      0.067485  .660056,.565230,.592574,.397842,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.707880,.342729,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.069042,.389278,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.612999,.675061,.605204,.661788,.660056,.565230,
   34000      6.454663      0.066813  .631026,.649436,.801313,.660417,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.165958,.247903,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.605204,.661788,.631026,.649436,
   35000      6.390082      0.066147  .631026,.649436,.768050,.618682,.660056,.565230,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.605204,.661788,.612999,.675061,.631026,.649436,
   36000      6.810635      0.065488  .612999,.675061,.605204,.661788,.660056,.565230,.813732,.397676,.671395,.137845,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.165958,.247903,.069042,.389278,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.801313,.660417,.631026,.649436,.612999,.675061,
   37000      6.258003      0.064835  .612999,.675061,.768050,.618682,.946609,.655134,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.862700,.395572,.813732,.397676,.660056,.565230,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.605204,.661788,.631026,.649436,.612999,.675061,
   38000      6.325619      0.064189  .631026,.649436,.660056,.565230,.768050,.618682,.946609,.655134,.707880,.342729,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.801313,.660417,.745694,.874889,.789899,.840215,.740510,.752443,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.605204,.661788,.612999,.675061,.631026,.649436,
   39000      6.230075      0.063550  .631026,.649436,.660056,.565230,.768050,.618682,.707880,.342729,.813732,.397676,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.500600,.582262,.373633,.643167,.401948,.543057,.168704,.409394,.074141,.085282,.096397,.137256,.334516,.214015,.380020,.000096,.262096,.050384,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.612999,.675061,.631026,.649436,
