Iteration #, Length, Temperature, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
    5000     19.327966      0.387420  .740510,.752443,.692282,.184810,.612999,.675061,.011167,.675450,.303800,.967203,.751906,.289823,.630650,.336468,.707880,.342729,.671395,.137845,.024364,.482472,.592574,.397842,.529593,.874004,.455813,.855739,.510256,.873439,.334516,.214015,.074141,.085282,.373633,.643167,.401948,.543057,.054910,.866343,.069042,.389278,.635448,.979134,.813732,.397676,.605204,.661788,.311350,.852582,.801313,.660417,.946609,.655134,.862700,.395572,.908140,.100690,.834598,.082029,.780055,.390292,.631026,.649436,.545760,.580782,.165958,.247903,.768050,.618682,.500600,.582262,.238306,.202282,.262096,.050384,.380020,.000096,.295903,.242835,.745694,.874889,.336059,.150446,.168704,.409394,.060350,.297260,.198789,.051468,.352602,.189829,.096397,.137256,.182405,.678834,.888286,.417552,.660056,.565230,.789899,.840215,.740510,.752443,
    5500     18.709684      0.348678  .631026,.649436,.635448,.979134,.692282,.184810,.334516,.214015,.671395,.137845,.373633,.643167,.545760,.580782,.529593,.874004,.612999,.675061,.510256,.873439,.834598,.082029,.751906,.289823,.908140,.100690,.813732,.397676,.888286,.417552,.789899,.840215,.707880,.342729,.380020,.000096,.455813,.855739,.768050,.618682,.198789,.051468,.780055,.390292,.946609,.655134,.605204,.661788,.060350,.297260,.069042,.389278,.096397,.137256,.165958,.247903,.011167,.675450,.303800,.967203,.024364,.482472,.801313,.660417,.745694,.874889,.740510,.752443,.862700,.395572,.630650,.336468,.500600,.582262,.074141,.085282,.262096,.050384,.295903,.242835,.054910,.866343,.311350,.852582,.168704,.409394,.238306,.202282,.336059,.150446,.352602,.189829,.182405,.678834,.401948,.543057,.660056,.565230,.592574,.397842,.631026,.649436,
    6000     17.850781      0.313811  .707880,.342729,.054910,.866343,.888286,.417552,.592574,.397842,.500600,.582262,.024364,.482472,.510256,.873439,.096397,.137256,.262096,.050384,.311350,.852582,.789899,.840215,.605204,.661788,.631026,.649436,.660056,.565230,.182405,.678834,.011167,.675450,.334516,.214015,.352602,.189829,.692282,.184810,.630650,.336468,.401948,.543057,.373633,.643167,.336059,.150446,.074141,.085282,.198789,.051468,.380020,.000096,.295903,.242835,.671395,.137845,.834598,.082029,.801313,.660417,.612999,.675061,.303800,.967203,.529593,.874004,.635448,.979134,.168704,.409394,.455813,.855739,.545760,.580782,.238306,.202282,.060350,.297260,.165958,.247903,.069042,.389278,.740510,.752443,.862700,.395572,.751906,.289823,.946609,.655134,.745694,.874889,.813732,.397676,.768050,.618682,.780055,.390292,.908140,.100690,.707880,.342729,
    6500     17.290478      0.282429  .182405,.678834,.024364,.482472,.336059,.150446,.401948,.543057,.054910,.866343,.592574,.397842,.612999,.675061,.834598,.082029,.011167,.675450,.455813,.855739,.303800,.967203,.789899,.840215,.311350,.852582,.373633,.643167,.069042,.389278,.168704,.409394,.238306,.202282,.262096,.050384,.295903,.242835,.198789,.051468,.074141,.085282,.096397,.137256,.060350,.297260,.888286,.417552,.631026,.649436,.165958,.247903,.768050,.618682,.660056,.565230,.334516,.214015,.352602,.189829,.751906,.289823,.630650,.336468,.635448,.979134,.529593,.874004,.510256,.873439,.946609,.655134,.707880,.342729,.862700,.395572,.908140,.100690,.545760,.580782,.692282,.184810,.380020,.000096,.671395,.137845,.780055,.390292,.813732,.397676,.605204,.661788,.500600,.582262,.740510,.752443,.745694,.874889,.801313,.660417,.182405,.678834,
    7000     18.165187      0.254186  .334516,.214015,.262096,.050384,.165958,.247903,.510256,.873439,.635448,.979134,.182405,.678834,.054910,.866343,.631026,.649436,.592574,.397842,.908140,.100690,.630650,.336468,.707880,.342729,.946609,.655134,.011167,.675450,.069042,.389278,.238306,.202282,.692282,.184810,.336059,.150446,.834598,.082029,.060350,.297260,.311350,.852582,.751906,.289823,.888286,.417552,.862700,.395572,.789899,.840215,.780055,.390292,.545760,.580782,.455813,.855739,.074141,.085282,.380020,.000096,.671395,.137845,.813732,.397676,.024364,.482472,.352602,.189829,.168704,.409394,.198789,.051468,.096397,.137256,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.303800,.967203,.373633,.643167,.605204,.661788,.612999,.675061,.745694,.874889,.529593,.874004,.740510,.752443,.295903,.242835,.334516,.214015,
    7500     20.030596      0.228768  .262096,.050384,.198789,.051468,.069042,.389278,.168704,.409394,.401948,.543057,.888286,.417552,.862700,.395572,.295903,.242835,.455813,.855739,.311350,.852582,.054910,.866343,.334516,.214015,.352602,.189829,.336059,.150446,.500600,.582262,.373633,.643167,.745694,.874889,.789899,.840215,.529593,.874004,.768050,.618682,.592574,.397842,.813732,.397676,.303800,.967203,.024364,.482472,.182405,.678834,.380020,.000096,.740510,.752443,.780055,.390292,.510256,.873439,.751906,.289823,.660056,.565230,.946609,.655134,.612999,.675061,.545760,.580782,.238306,.202282,.631026,.649436,.801313,.660417,.096397,.137256,.165958,.247903,.060350,.297260,.707880,.342729,.671395,.137845,.692282,.184810,.630650,.336468,.635448,.979134,.834598,.082029,.605204,.661788,.908140,.100690,.074141,.085282,.011167,.675450,.262096,.050384,
    8000     14.383955      0.205891  .380020,.000096,.024364,.482472,.096397,.137256,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.165958,.247903,.630650,.336468,.813732,.397676,.510256,.873439,.635448,.979134,.745694,.874889,.789899,.840215,.888286,.417552,.801313,.660417,.780055,.390292,.751906,.289823,.592574,.397842,.692282,.184810,.671395,.137845,.612999,.675061,.946609,.655134,.660056,.565230,.740510,.752443,.303800,.967203,.455813,.855739,.182405,.678834,.631026,.649436,.605204,.661788,.529593,.874004,.862700,.395572,.908140,.100690,.834598,.082029,.198789,.051468,.262096,.050384,.074141,.085282,.336059,.150446,.011167,.675450,.054910,.866343,.545760,.580782,.500600,.582262,.373633,.643167,.768050,.618682,.401948,.543057,.311350,.852582,.168704,.409394,.069042,.389278,.295903,.242835,.707880,.342729,.380020,.000096,
    8500     12.574337      0.185302  .311350,.852582,.401948,.543057,.745694,.874889,.789899,.840215,.888286,.417552,.813732,.397676,.780055,.390292,.660056,.565230,.500600,.582262,.612999,.675061,.946609,.655134,.768050,.618682,.801313,.660417,.529593,.874004,.631026,.649436,.545760,.580782,.182405,.678834,.069042,.389278,.168704,.409394,.295903,.242835,.605204,.661788,.692282,.184810,.707880,.342729,.862700,.395572,.834598,.082029,.908140,.100690,.334516,.214015,.262096,.050384,.380020,.000096,.074141,.085282,.060350,.297260,.198789,.051468,.336059,.150446,.751906,.289823,.671395,.137845,.630650,.336468,.592574,.397842,.740510,.752443,.635448,.979134,.455813,.855739,.054910,.866343,.011167,.675450,.024364,.482472,.096397,.137256,.238306,.202282,.352602,.189829,.165958,.247903,.303800,.967203,.510256,.873439,.373633,.643167,.311350,.852582,
    9000     12.373869      0.166772  .801313,.660417,.545760,.580782,.612999,.675061,.401948,.543057,.510256,.873439,.373633,.643167,.455813,.855739,.054910,.866343,.011167,.675450,.024364,.482472,.168704,.409394,.500600,.582262,.707880,.342729,.692282,.184810,.262096,.050384,.074141,.085282,.198789,.051468,.238306,.202282,.352602,.189829,.380020,.000096,.069042,.389278,.060350,.297260,.096397,.137256,.182405,.678834,.165958,.247903,.336059,.150446,.295903,.242835,.334516,.214015,.660056,.565230,.631026,.649436,.605204,.661788,.768050,.618682,.740510,.752443,.789899,.840215,.303800,.967203,.529593,.874004,.813732,.397676,.946609,.655134,.862700,.395572,.834598,.082029,.671395,.137845,.908140,.100690,.751906,.289823,.630650,.336468,.592574,.397842,.780055,.390292,.888286,.417552,.311350,.852582,.635448,.979134,.745694,.874889,.801313,.660417,
    9500     14.411276      0.150095  .373633,.643167,.401948,.543057,.336059,.150446,.380020,.000096,.198789,.051468,.352602,.189829,.238306,.202282,.096397,.137256,.182405,.678834,.074141,.085282,.165958,.247903,.262096,.050384,.334516,.214015,.011167,.675450,.024364,.482472,.168704,.409394,.060350,.297260,.295903,.242835,.630650,.336468,.592574,.397842,.789899,.840215,.745694,.874889,.834598,.082029,.862700,.395572,.545760,.580782,.768050,.618682,.780055,.390292,.908140,.100690,.888286,.417552,.751906,.289823,.692282,.184810,.707880,.342729,.671395,.137845,.801313,.660417,.069042,.389278,.054910,.866343,.510256,.873439,.631026,.649436,.605204,.661788,.455813,.855739,.500600,.582262,.660056,.565230,.740510,.752443,.529593,.874004,.635448,.979134,.311350,.852582,.303800,.967203,.612999,.675061,.946609,.655134,.813732,.397676,.373633,.643167,
   10000     13.071269      0.135085  .745694,.874889,.740510,.752443,.946609,.655134,.768050,.618682,.780055,.390292,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.834598,.082029,.751906,.289823,.801313,.660417,.373633,.643167,.024364,.482472,.168704,.409394,.060350,.297260,.069042,.389278,.352602,.189829,.096397,.137256,.295903,.242835,.336059,.150446,.074141,.085282,.238306,.202282,.165958,.247903,.908140,.100690,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.630650,.336468,.500600,.582262,.054910,.866343,.182405,.678834,.660056,.565230,.401948,.543057,.311350,.852582,.011167,.675450,.334516,.214015,.612999,.675061,.592574,.397842,.707880,.342729,.545760,.580782,.510256,.873439,.789899,.840215,.529593,.874004,.635448,.979134,.455813,.855739,.303800,.967203,.605204,.661788,.631026,.649436,.745694,.874889,
   10500     12.148016      0.121577  .295903,.242835,.074141,.085282,.336059,.150446,.238306,.202282,.612999,.675061,.605204,.661788,.631026,.649436,.592574,.397842,.165958,.247903,.334516,.214015,.813732,.397676,.707880,.342729,.862700,.395572,.888286,.417552,.780055,.390292,.751906,.289823,.692282,.184810,.834598,.082029,.630650,.336468,.908140,.100690,.671395,.137845,.380020,.000096,.500600,.582262,.768050,.618682,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.740510,.752443,.660056,.565230,.529593,.874004,.455813,.855739,.510256,.873439,.373633,.643167,.054910,.866343,.182405,.678834,.545760,.580782,.060350,.297260,.024364,.482472,.168704,.409394,.011167,.675450,.311350,.852582,.635448,.979134,.303800,.967203,.401948,.543057,.069042,.389278,.096397,.137256,.198789,.051468,.262096,.050384,.352602,.189829,.295903,.242835,
   11000     10.240353      0.109419  .635448,.979134,.529593,.874004,.303800,.967203,.011167,.675450,.069042,.389278,.165958,.247903,.295903,.242835,.592574,.397842,.612999,.675061,.510256,.873439,.311350,.852582,.455813,.855739,.745694,.874889,.740510,.752443,.946609,.655134,.631026,.649436,.605204,.661788,.801313,.660417,.888286,.417552,.707880,.342729,.630650,.336468,.834598,.082029,.908140,.100690,.692282,.184810,.862700,.395572,.780055,.390292,.813732,.397676,.751906,.289823,.671395,.137845,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.198789,.051468,.262096,.050384,.096397,.137256,.168704,.409394,.024364,.482472,.060350,.297260,.401948,.543057,.660056,.565230,.768050,.618682,.500600,.582262,.373633,.643167,.054910,.866343,.182405,.678834,.545760,.580782,.789899,.840215,.635448,.979134,
   11500     10.305123      0.098477  .605204,.661788,.660056,.565230,.751906,.289823,.692282,.184810,.707880,.342729,.813732,.397676,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.238306,.202282,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.168704,.409394,.054910,.866343,.182405,.678834,.011167,.675450,.024364,.482472,.060350,.297260,.069042,.389278,.165958,.247903,.295903,.242835,.630650,.336468,.908140,.100690,.592574,.397842,.671395,.137845,.834598,.082029,.780055,.390292,.373633,.643167,.500600,.582262,.545760,.580782,.401948,.543057,.311350,.852582,.303800,.967203,.635448,.979134,.789899,.840215,.740510,.752443,.612999,.675061,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.631026,.649436,.745694,.874889,.605204,.661788,
   12000      9.488780      0.088629  .168704,.409394,.011167,.675450,.182405,.678834,.054910,.866343,.024364,.482472,.069042,.389278,.060350,.297260,.295903,.242835,.165958,.247903,.238306,.202282,.380020,.000096,.096397,.137256,.262096,.050384,.198789,.051468,.074141,.085282,.373633,.643167,.740510,.752443,.510256,.873439,.635448,.979134,.311350,.852582,.303800,.967203,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.660056,.565230,.631026,.649436,.401948,.543057,.545760,.580782,.500600,.582262,.707880,.342729,.692282,.184810,.751906,.289823,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.780055,.390292,.862700,.395572,.813732,.397676,.671395,.137845,.834598,.082029,.908140,.100690,.630650,.336468,.592574,.397842,.352602,.189829,.336059,.150446,.334516,.214015,.168704,.409394,
   12500      9.388705      0.079766  .592574,.397842,.630650,.336468,.295903,.242835,.238306,.202282,.165958,.247903,.336059,.150446,.352602,.189829,.334516,.214015,.024364,.482472,.069042,.389278,.168704,.409394,.011167,.675450,.182405,.678834,.054910,.866343,.060350,.297260,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.074141,.085282,.373633,.643167,.740510,.752443,.635448,.979134,.745694,.874889,.789899,.840215,.545760,.580782,.500600,.582262,.529593,.874004,.510256,.873439,.303800,.967203,.311350,.852582,.455813,.855739,.401948,.543057,.631026,.649436,.707880,.342729,.834598,.082029,.908140,.100690,.692282,.184810,.671395,.137845,.751906,.289823,.888286,.417552,.780055,.390292,.813732,.397676,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.592574,.397842,
   13000      8.744028      0.071790  .334516,.214015,.096397,.137256,.074141,.085282,.060350,.297260,.373633,.643167,.500600,.582262,.455813,.855739,.311350,.852582,.303800,.967203,.529593,.874004,.510256,.873439,.635448,.979134,.745694,.874889,.789899,.840215,.740510,.752443,.545760,.580782,.401948,.543057,.631026,.649436,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.908140,.100690,.834598,.082029,.888286,.417552,.780055,.390292,.813732,.397676,.862700,.395572,.946609,.655134,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.336059,.150446,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.069042,.389278,.165958,.247903,.198789,.051468,.262096,.050384,.238306,.202282,.380020,.000096,.334516,.214015,
   13500      8.459901      0.064611  .074141,.085282,.238306,.202282,.165958,.247903,.373633,.643167,.500600,.582262,.455813,.855739,.311350,.852582,.303800,.967203,.529593,.874004,.510256,.873439,.635448,.979134,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.801313,.660417,.768050,.618682,.612999,.675061,.545760,.580782,.401948,.543057,.660056,.565230,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.908140,.100690,.834598,.082029,.888286,.417552,.780055,.390292,.813732,.397676,.862700,.395572,.946609,.655134,.605204,.661788,.592574,.397842,.630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.096397,.137256,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.069042,.389278,.054910,.866343,.182405,.678834,.011167,.675450,.024364,.482472,.060350,.297260,.074141,.085282,
   14000      8.277521      0.058150  .303800,.967203,.401948,.543057,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.635448,.979134,.660056,.565230,.707880,.342729,.780055,.390292,.751906,.289823,.671395,.137845,.692282,.184810,.908140,.100690,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.545760,.580782,.605204,.661788,.592574,.397842,.630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.096397,.137256,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,
   14500      8.259117      0.052335  .862700,.395572,.888286,.417552,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.545760,.580782,.605204,.661788,.740510,.752443,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.238306,.202282,.096397,.137256,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.745694,.874889,.635448,.979134,.510256,.873439,.455813,.855739,.500600,.582262,.631026,.649436,.612999,.675061,.311350,.852582,.373633,.643167,.401948,.543057,.660056,.565230,.707880,.342729,.780055,.390292,.862700,.395572,
   15000      8.116255      0.047101  .295903,.242835,.336059,.150446,.096397,.137256,.352602,.189829,.334516,.214015,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.605204,.661788,.631026,.649436,.612999,.675061,.545760,.580782,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.707880,.342729,.862700,.395572,.888286,.417552,.751906,.289823,.908140,.100690,.834598,.082029,.671395,.137845,.692282,.184810,.780055,.390292,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.238306,.202282,.069042,.389278,.060350,.297260,.165958,.247903,.295903,.242835,
   15500      7.556250      0.042391  .630650,.336468,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.295903,.242835,.168704,.409394,.024364,.482472,.011167,.675450,.182405,.678834,.054910,.866343,.303800,.967203,.529593,.874004,.510256,.873439,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.635448,.979134,.745694,.874889,.455813,.855739,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.862700,.395572,.692282,.184810,.671395,.137845,.834598,.082029,.908140,.100690,.888286,.417552,.813732,.397676,.780055,.390292,.751906,.289823,.630650,.336468,
